vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_561,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.407206604854224, -1.3255015879630263, -1.2065404222516942, -1.095271142814667, -1.0131539401385576, -0.902514869161166, -0.8209683266276031, -0.739485746299368, -0.6133804586809146, -0.5314745015677296, -0.4356636243055359, -0.3242460482006631, -0.2425816242688301, -0.1461159890685294, -0.0499134171404308, 0.0612664991063388, 0.1433285577021667, 0.2246583053115731, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7213347060701135, 0.7101555081765127, 0.9141911656716692, 1.025047867373844, 1.1039115972529152, 1.1853921782401733, 1.2668189308882412, 1.410560414680846, 1.492664517140501, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.402260522915768, -1.351054341215229, -1.219975903760589, -1.0784401990060364, -1.0278999743499329, -0.8853508749770517, -0.8338918261158336, -0.7823312066695028, -0.5957168889335746, -0.544833853329407, -0.4473841425549671, -0.3060829028900975, -0.2548117840222128, -0.1584072374490898, -0.0615819712220693, 0.0800957451678719, 0.1307257672454677, 0.1825279543629454, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.710418490909126, 0.8063114784274769, 0.903346389126114, 1.0455423653127955, 1.1010389674636845, 1.1526027573118778, 1.204251801675905, 1.431721013370765, 1.482282590518274, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_562,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3987986238079562, -1.3172801008390724, -1.2064643634210186, -1.095271142814667, -1.013691815265355, -0.902514869161166, -0.831124458707456, -0.7602388132787158, -0.6133804586809146, -0.5324029079738646, -0.4351031826989449, -0.3242460482006631, -0.2434388692017539, -0.1462981234835691, -0.0500101674304561, 0.0612664991063388, 0.1425818989024221, 0.223894810628096, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.721386078741938, 0.8030389006746528, 0.9144204529446333, 1.025047867373844, 1.0932915373865788, 1.1748725305075516, 1.256553048613364, 1.410560414680846, 1.492508496355446, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4138638159628034, -1.3623602381797186, -1.2200967380405592, -1.0784401990060364, -1.027033320785921, -0.8853508749770517, -0.8204921535688676, -0.7550802425294493, -0.5957168889335746, -0.5433639670621232, -0.4482781802020953, -0.3060829028900975, -0.253466486233035, -0.1581161746174757, -0.0614282448223235, 0.0800957451678719, 0.1319205294267277, 0.1837492308733379, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7103358046199205, 0.7616254623491074, 0.902974256079449, 1.0455423653127955, 1.113715421969135, 1.1651196477995636, 1.2163650342807018, 1.431721013370765, 1.4825359438559664, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_563,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399246625261875, -1.3176106850749023, -1.2059215534015408, -1.095271142814667, -1.013715107911152, -0.902514869161166, -0.8207481647765498, -0.7391260435497945, -0.6133804586809146, -0.5418836366835331, -0.4376689048428869, -0.3242460482006631, -0.2429334451617277, -0.1456866962007849, -0.0539127825557613, 0.0612664991063388, 0.1356329104015028, 0.2140961988947421, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.721463813664889, 0.7975586176976601, 0.9142264887828356, 1.025047867373844, 1.1067210287743956, 1.1887282995994248, 1.2700836072406805, 1.410560414680846, 1.4804299192366654, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131447301818243, -1.3618281137359765, -1.2209708148384486, -1.0784401990060364, -1.0269962477103536, -0.8853508749770517, -0.8342435955928935, -0.7829049261222774, -0.5957168889335746, -0.5309758949383273, -0.4443514945496868, -0.3060829028900975, -0.2542537154798455, -0.1591025314905446, -0.0557059949179905, 0.0800957451678719, 0.1415073161636321, 0.1975705928720125, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7102103325745551, 0.7694591767636836, 0.9032893048740128, 1.0455423653127955, 1.0967995163932809, 1.1475185386448994, 1.199280435568085, 1.431721013370765, 1.4982209370334196, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_564,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992238813050115, -1.3174125733654682, -1.2192606879620316, -1.095271142814667, -1.0137912148828625, -0.902514869161166, -0.8207696535315202, -0.7390029371473759, -0.6133804586809146, -0.5345719594613499, -0.4399873954721058, -0.3242460482006631, -0.2431629882186479, -0.1553342032723306, -0.0499510974334577, 0.0612664991063388, 0.1431568368463223, 0.2247560167962163, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7214999935321028, 0.8034459225246268, 0.9109453181846298, 1.025047867373844, 1.101895258488396, 1.176142449576031, 1.252628948706927, 1.410560414680846, 1.4925091538345947, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131808998771866, -1.3621452984764324, -1.2038859472936116, -1.0784401990060364, -1.0268753736515872, -0.8853508749770517, -0.8342091129212169, -0.7831018528015475, -0.5957168889335746, -0.5401416128606237, -0.4411286346837437, -0.3060829028900975, -0.2538941072355997, -0.1459651607046746, -0.0615220247758546, 0.0800957451678719, 0.1310040014368113, 0.1823792526673421, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7101517881763939, 0.7609702020848059, 0.9082479046590108, 1.0455423653127955, 1.103808351264701, 1.1653645051092696, 1.2241050658990438, 1.431721013370765, 1.4825348798716915, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_565,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3990969549432473, -1.4170070916418434, -1.2063608127868286, -1.095271142814667, -1.0157347784476318, -0.902514869161166, -0.8206993297873051, -0.7454777120675085, -0.6133804586809146, -0.5320260074970579, -0.4356350332563122, -0.3242460482006631, -0.242853975879622, -0.1458176049145041, -0.0495749347831998, 0.0612664991063388, 0.1432252758110521, 0.2118956125243068, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7096795471709626, 0.7917993187267217, 0.9056558538152342, 1.025047867373844, 1.1071091833145503, 1.189074441044209, 1.2705247396490509, 1.410560414680846, 1.4918818625995731, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4133834056518984, -1.318520402716763, -1.2202618882359844, -1.0784401990060364, -1.023915351633201, -0.8853508749770517, -0.8343220807585563, -0.77396472869198, -0.5957168889335746, -0.5439536412665311, -0.4474292306989363, -0.3060829028900975, -0.2543790353031069, -0.1588891098161791, -0.0621248938331989, 0.0800957451678719, 0.1308933642898113, 0.1986351310494012, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7255727942859156, 0.7761088303794542, 0.9150624780281426, 1.0455423653127955, 1.0961735952426217, 1.146960719971709, 1.198572495987068, 1.431721013370765, 1.4835362738041944, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_566,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992127108178647, -1.3174084642476005, -1.206369360675593, -1.095271142814667, -1.0131973632894744, -0.902514869161166, -0.825981199657235, -0.7441804061822087, -0.6133804586809146, -0.5312452228102565, -0.44050099897351, -0.3242460482006631, -0.2446317475330129, -0.155376473640222, -0.050248341720885, 0.0612664991063388, 0.1427572866513712, 0.2215819721588593, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7126033386349628, 0.7946277589509888, 0.9103841363464492, 1.025047867373844, 1.1052662990132949, 1.1830527596954985, 1.2650520802232033, 1.410560414680846, 1.492477371518664, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4131986773064251, -1.362151718962799, -1.220248227346801, -1.0784401990060364, -1.0278292450812194, -0.8853508749770517, -0.8266719988897258, -0.7756194881398847, -0.5957168889335746, -0.5452060775403076, -0.4404510400696968, -0.3060829028900975, -0.2516723113916035, -0.1459167980192533, -0.0610525191296117, 0.0800957451678719, 0.1316433473796606, 0.1871955839659775, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.72231982041465, 0.773011007309058, 0.9090333750668548, 1.0455423653127955, 1.0990551544061549, 1.156057004705212, 1.2067889239381795, 1.431721013370765, 1.4825862772828329, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_567,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3989352756622253, -1.3170811630576953, -1.206675850473608, -1.095271142814667, -1.0236497350463103, -0.902514869161166, -0.8213370454666542, -0.7479025111267642, -0.6133804586809146, -0.5331370272532653, -0.4354097178692228, -0.3242460482006631, -0.2422729550895305, -0.1574137079929166, -0.0544892025583818, 0.0612664991063388, 0.1434351588268128, 0.2251605287029147, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7215507726017268, 0.8030299818380575, 0.914470704700832, 1.025047867373844, 1.1068444759264229, 1.188834971145333, 1.2661371480525483, 1.410560414680846, 1.4925285876798997, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4136429825420391, -1.3626762999270046, -1.2197617254160489, -1.0784401990060364, -1.0138375354457694, -0.8853508749770517, -0.8333101143521147, -0.770783402340567, -0.5957168889335746, -0.5422417245154298, -0.4477864964671573, -0.3060829028900975, -0.2553084695990285, -0.1436602554187338, -0.0549308796042433, 0.0800957451678719, 0.1305519777375327, 0.1817255572846417, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7100694623964655, 0.761635427304524, 0.9028921909903798, 1.0455423653127955, 1.0966016040873825, 1.147347834443832, 1.205006984773974, 1.431721013370765, 1.4825034165751363, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_568,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.4951653563543643, -1.413028807278654, -1.2062737861355504, -1.095271142814667, -1.013470056743082, -0.902514869161166, -0.8208051285222355, -0.7388644529716316, -0.6133804586809146, -0.5320063407493186, -0.4422796219745801, -0.3242460482006631, -0.2422806035075403, -0.1464999934512832, -0.0496097935894881, 0.0612664991063388, 0.1432561600359244, 0.2250269690816727, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7113400838179146, 0.7930741187704249, 0.9063698054752848, 1.025047867373844, 1.0970425685883658, 1.1690368662531685, 1.2511744410424033, 1.410560414680846, 1.492475820801906, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.3691551153144654, -1.318646446761832, -1.2204012600725276, -1.0784401990060364, -1.027388158704473, -0.8853508749770517, -0.8341522573743925, -0.783325343847074, -0.5957168889335746, -0.5439846707473837, -0.4381961776479753, -0.3060829028900975, -0.2552960809459013, -0.1577962377221822, -0.0620686089915745, 0.0800957451678719, 0.1308433281196804, 0.1819440171395162, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.723761816114607, 0.7749215068549028, 0.9142131472669364, 1.0455423653127955, 1.109727314992545, 1.1739127188869087, 1.2244197136301438, 1.431721013370765, 1.4825887832170133, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_569,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399188213174872, -1.3171891302159886, -1.2066292939865182, -1.095271142814667, -1.013684724248249, -0.902514869161166, -0.8207211685032795, -0.7391342277546283, -0.6133804586809146, -0.5319458635743143, -0.4348731747966381, -0.3242460482006631, -0.2421393043402395, -0.1459637120427878, -0.0496974950459862, 0.0612664991063388, 0.1433377900081356, 0.2247989279427622, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208687168938773, 0.792079962020803, 0.9112258600897324, 1.025047867373844, 1.1069344056437815, 1.1886241046748218, 1.266608926701228, 1.410560414680846, 1.4877590965920848, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4132376944940512, -1.3625053899463564, -1.2198352137719852, -1.0784401990060364, -1.0270446144141068, -0.8853508749770517, -0.8342869619569645, -0.7828922091643044, -0.5957168889335746, -0.5440802533649247, -0.448651481655454, -0.3060829028900975, -0.2555256300521504, -0.1586523661092091, -0.0619273816431129, 0.0800957451678719, 0.1307107485293665, 0.1823053554686195, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7111601548148515, 0.7762162181823793, 0.9078489241354591, 1.0455423653127955, 1.0964567539851116, 1.147687453358258, 1.2044166792273354, 1.431721013370765, 1.4895191360615008, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_57,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3992903032565056, -1.3177778239971587, -1.2066813983446636, -1.095271142814667, -1.0131869545035947, -0.902514869161166, -0.8211797683918144, -0.7491599302695933, -0.6133804586809146, -0.5318384233048384, -0.435346664250984, -0.3242460482006631, -0.2539806320061539, -0.1462262172216464, -0.0561776792120017, 0.0612664991063388, 0.1375776409929766, 0.2193623874248998, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7179161125502831, 0.7966058747777558, 0.9125944240193732, 1.025047867373844, 1.1065567778669547, 1.1881697480056894, 1.26592972961342, 1.410560414680846, 1.4803934981456757, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413075368519291, -1.3615621930752435, -1.2197529779841976, -1.0784401990060364, -1.0278461868870026, -0.8853508749770517, -0.8335571223855216, -0.7694004768636106, -0.5957168889335746, -0.544250673627407, -0.447887099452312, -0.3060829028900975, -0.2400028990191277, -0.1582308108071441, -0.0527495508538186, 0.0800957451678719, 0.1390647228322638, 0.1901430254396046, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7155426702320093, 0.771286520656472, 0.9058386569513432, 1.0455423653127955, 1.0970612069316763, 1.1484144729247734, 1.2054525646580223, 1.431721013370765, 1.4982593148656922, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_570,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3990885217959237, -1.317522083847078, -1.2060696173620766, -1.095271142814667, -1.0138201908825475, -0.902514869161166, -0.820845123243322, -0.7391299384444431, -0.6133804586809146, -0.5317845992069962, -0.4353483691657158, -0.3242460482006631, -0.246196385314977, -0.1457211337600636, -0.0543174195657214, 0.0612664991063388, 0.141752773758723, 0.2187270567673808, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7182158805344023, 0.7999704656452602, 0.9067952955765798, 1.025047867373844, 1.1068306104370438, 1.1881567938638358, 1.2674494280958009, 1.410560414680846, 1.4834294766452103, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.413396899935617, -1.3619695017396296, -1.2207303211977276, -1.0784401990060364, -1.0268294576091848, -0.8853508749770517, -0.8340882632475913, -0.782898365261851, -0.5957168889335746, -0.544336345939185, -0.4478843756165449, -0.3060829028900975, -0.2494432289409996, -0.1590462671683971, -0.0551601874823296, 0.0800957451678719, 0.1332034290848617, 0.1913010958793076, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7151205998119148, 0.7662473307804791, 0.9136974034843512, 1.0455423653127955, 1.0966238865958429, 1.148431688428161, 1.2033115962586776, 1.431721013370765, 1.494908088737017, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_571,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.3989747484755557, -1.3167823953241775, -1.20609090050263, -1.095271142814667, -1.0139646740206123, -0.902514869161166, -0.8208663970244464, -0.7392455100142723, -0.6133804586809146, -0.5323550964992461, -0.4461341355580394, -0.3242460482006631, -0.2421335578304265, -0.1593627096831361, -0.1466641602675886, 0.0612664991063388, 0.14299153430271, 0.2249264734186188, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7211065147781823, 0.8026907036285755, 0.9140392003077724, 1.025047867373844, 1.1067250889709117, 1.188347608449983, 1.2704692839360412, 1.410560414680846, 1.492075095979345, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4135794395149817, -1.363161945925069, -1.22069588105003, -1.0784401990060364, -1.026601355818961, -0.8853508749770517, -0.8340542691042974, -0.7827136306482008, -0.5957168889335746, -0.5434382504564798, -0.4337413354030616, -0.3060829028900975, -0.2555349960542409, -0.1416289057565292, -0.0176530660335078, 0.0800957451678719, 0.1312698610508277, 0.1821060533926862, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7107835441147122, 0.7621826802748076, 0.9035909682044312, 1.0455423653127955, 1.0967930239264776, 1.1481310580298725, 1.1986639894533098, 1.431721013370765, 1.483230692174957, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",1
vehicle_572,"[-1.67353996377517, -1.5771618269484196, -1.480783690121669, -1.399474542813309, -1.317706118512542, -1.213959289765847, -1.095271142814667, -1.0138402438637797, -0.902514869161166, -0.8207201349450314, -0.7519888575943021, -0.6133804586809146, -0.5312343144795093, -0.4355082088223307, -0.3242460482006631, -0.2423996999753561, -0.1459050109001947, -0.0498892460994709, 0.0612664991063388, 0.1335277628164254, 0.2033989912793325, 0.3504009095865903, 0.4467790464133409, 0.5431571832400913, 0.6395353200668419, 0.7208480366007136, 0.802197263465604, 0.9142007279239024, 1.025047867373844, 1.1070522259871234, 1.1892197130060886, 1.2712267020146173, 1.410560414680846, 1.492538334393381, 1.6033166883343468, 1.6996948251610973]","[-1.6577081710929906, -1.561163509078498, -1.4646188470640058, -1.4127842197552012, -1.3616797016913478, -1.2097572807080117, -1.0784401990060364, -1.0267977146438363, -0.8853508749770517, -0.8342886232644128, -0.7666089020673469, -0.5957168889335746, -0.5452238811606628, -0.4476299004771435, -0.3060829028900975, -0.255103709435384, -0.1587472988153746, -0.061620476916684, 0.0800957451678719, 0.1439794014437406, 0.2104775075363974, 0.369729731211349, 0.4662743932258414, 0.5628190552403337, 0.6593637172548261, 0.7111927259914387, 0.7629642120127722, 0.9033309447083137, 1.0455423653127955, 1.0962661122833384, 1.1467242611684507, 1.1974437406605585, 1.431721013370765, 1.4824876265424318, 1.6248103373997498, 1.721354999414242]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
