vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_941,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1190950620484383, -1.0014502846031703, -0.9199067335022872, -0.8084824956366784, -0.726901035844887, -0.6297120325862922, -0.5190308121869407, -0.4371003529378809, -0.3407129958570355, -0.2685645684445383, -0.1476378117569379, -0.0589749195898959, 0.022525264791984, 0.1419112826086157, 0.2234893320889319, 0.3493242381622726, 0.4316009190028463, 0.5279155189876421, 0.6387759216120104, 0.7205352623721698, 0.8317437105785022, 0.928227605061748, 0.9970556699791496, 1.0747503896343462, 1.2024908742242677, 1.3141631829947318, 1.395917337028862, 1.5071309719612236, 1.589367224662604, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1210752118089145, -0.9879766747819246, -0.9362376933001636, -0.794388455074975, -0.7427096536132878, -0.6470531784240825, -0.5040061255145506, -0.4528860178783954, -0.3559365184238693, -0.2916700613915053, -0.1625212063018117, -0.05486280497174, -0.0030550988169098, 0.127703585789348, 0.179387805131939, 0.3671408631667226, 0.417698228384431, 0.5147685813664622, 0.657523192727147, 0.7089182913600256, 0.8511114124340966, 0.9479055222875714, 1.015738297737676, 1.0731295068245532, 1.1936241362816211, 1.3350819617014706, 1.3864853635886671, 1.5286701814084205, 1.5792937032793497, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_942,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1135355616617153, -1.0014502846031703, -0.9193156015706182, -0.8084824956366784, -0.7266328838825391, -0.6299435456749946, -0.5190308121869407, -0.4371075205263088, -0.3460974793014189, -0.2638285502989754, -0.1479424418929137, -0.0510584913574098, 0.0307898757528299, 0.1419431756950916, 0.2238016295411263, 0.3493242381622726, 0.4313505610364644, 0.52797965491305, 0.6387759216120104, 0.7203676186027423, 0.8317437105785022, 0.928227605061748, 1.0039031432077514, 1.0855751656174413, 1.2030612809365098, 1.3141631829947318, 1.395797338531517, 1.5071309719612236, 1.58574604407663, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1287919493265466, -0.9879766747819246, -0.9371874672963484, -0.794388455074975, -0.7431381682812827, -0.6466757648134107, -0.5040061255145506, -0.4528744581720399, -0.3481616978809653, -0.2975916383194169, -0.1620328431995831, -0.0658814169509427, -0.0146291296419802, 0.127651860061919, 0.1788879318430127, 0.3671408631667226, 0.4181060147987971, 0.5146641726672133, 0.657523192727147, 0.7091857258202532, 0.8511114124340966, 0.9479055222875714, 1.0079507373701593, 1.0594853726511726, 1.1927178597529478, 1.3350819617014706, 1.38667694553437, 1.5286701814084205, 1.5847858139258937, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_943,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1167671197045388, -1.0014502846031703, -0.9192848861699414, -0.8084824956366784, -0.731277923060935, -0.6297893604778383, -0.5190308121869407, -0.4368739003343954, -0.3409456988543902, -0.2591318820617979, -0.1473675154025342, -0.0516719342333684, 0.0302256748684215, 0.1415836775225062, 0.2233513300202122, 0.3493242381622726, 0.4202383834720605, 0.5279178924874154, 0.6387759216120104, 0.7205853278953229, 0.8317437105785022, 0.928227605061748, 1.009795150706901, 1.0919009680069334, 1.202613041508637, 1.3141631829947318, 1.3957450961841278, 1.5071309719612236, 1.5886182742335777, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.124114102535289, -0.9879766747819246, -0.9372374931696366, -0.794388455074975, -0.7363353473233041, -0.6469266870720393, -0.5040061255145506, -0.4532531150908297, -0.3555646205916333, -0.30425684384628, -0.1629600124881177, -0.0649004519106573, -0.0137273941209237, 0.1282307507866441, 0.1796125395431225, 0.3671408631667226, 0.4327754148643337, 0.514764722751406, 0.657523192727147, 0.7088380469541049, 0.8511114124340966, 0.9479055222875714, 0.9996064238338976, 1.050442582760744, 1.193431895186948, 1.3350819617014706, 1.3867600428013074, 1.5286701814084205, 1.580498277676887, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_944,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1128313709921334, -1.0014502846031703, -0.919180394996528, -0.8084824956366784, -0.7264271220800036, -0.6334383597331934, -0.5190308121869407, -0.4375189784131557, -0.3405361407142509, -0.270215364306737, -0.1481519603540184, -0.0509038504114164, 0.0191162152406425, 0.1415789149797313, 0.2233729757143806, 0.3493242381622726, 0.4229591530221747, 0.5280287186680653, 0.6387759216120104, 0.7192330729789774, 0.8317437105785022, 0.928227605061748, 1.0025659547074657, 1.0847454146637825, 1.203268816044904, 1.3141631829947318, 1.3960779969808148, 1.5071309719612236, 1.589142986310287, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1298944236662656, -0.9879766747819246, -0.9374081880597, -0.794388455074975, -0.7434703905535054, -0.6414014831206636, -0.5040061255145506, -0.4522168679872912, -0.3562216910172325, -0.2899477251646194, -0.1617006667971029, -0.0661328798423968, 0.0004607562108194, 0.1282383591395556, 0.1795778275759907, 0.3671408631667226, 0.4296874589881944, 0.5145840998993588, 0.657523192727147, 0.7109465329441852, 0.8511114124340966, 0.9479055222875714, 1.0096089799949963, 1.0603252370285707, 1.192382522127026, 1.3350819617014706, 1.3862272969466325, 1.5286701814084205, 1.5796585030607693, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_945,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1155477447832731, -1.0014502846031703, -0.9197325347180524, -0.8084824956366784, -0.7263821561991445, -0.6304347639942356, -0.5190308121869407, -0.4369269960987585, -0.3403175224060302, -0.2585792018052019, -0.1478553487709443, -0.0512387165097565, 0.031046604193109, 0.1417337254164201, 0.2234676918081046, 0.3493242381622726, 0.427556089681302, 0.5280092959836856, 0.6387759216120104, 0.7210126674182444, 0.8317437105785022, 0.928227605061748, 1.0101933839550126, 1.087969760380416, 1.1995740124192005, 1.3141631829947318, 1.3937283609868123, 1.5071309719612236, 1.5889019686785395, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1258109161475147, -0.9879766747819246, -0.9365150472293818, -0.794388455074975, -0.743543392909357, -0.6458875556518003, -0.5040061255145506, -0.4531667137433049, -0.3565772841235082, -0.3051485465774123, -0.1621718067127686, -0.0655905012717566, -0.0150472897857537, 0.1279902365230256, 0.1794259383514828, 0.3671408631667226, 0.4237929444887607, 0.5146158188493536, 0.657523192727147, 0.7081459083973137, 0.8511114124340966, 0.9479055222875714, 0.9989686142817772, 1.0562483999474728, 1.197941284433007, 1.3350819617014706, 1.3898332928366062, 1.5286701814084205, 1.5800466135943492, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_946,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1121323865562858, -1.0014502846031703, -0.9193004874729662, -0.8084824956366784, -0.7368089809824038, -0.6299683491771889, -0.5190308121869407, -0.4370796343226573, -0.340887213794766, -0.259131951651136, -0.1569146137525109, -0.0512807810822749, -0.0612126571782771, 0.1416113899349302, 0.2160667795310051, 0.3493242381622726, 0.4314263898048231, 0.5229335767385118, 0.6387759216120104, 0.7202573412737261, 0.8317437105785022, 0.928227605061748, 1.0003014281640914, 1.0819394488519534, 1.2029161299694229, 1.3141631829947318, 1.3964493289213862, 1.5071309719612236, 1.5887313678313504, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1310222832093362, -0.9879766747819246, -0.937212074981548, -0.794388455074975, -0.7295893787228859, -0.6466355585975682, -0.5040061255145506, -0.4529194527393379, -0.3556577375230447, -0.3042561094139629, -0.1499452282637949, -0.0655229306558831, 0.0307569852691878, 0.1281864479608832, 0.1897477159533306, 0.3671408631667226, 0.4179829801710746, 0.5220938405592169, 0.657523192727147, 0.7093605963945186, 0.8511114124340966, 0.9479055222875714, 1.0122561741945186, 1.0638450026413653, 1.1929505970340224, 1.3350819617014706, 1.3856238210293887, 1.5286701814084205, 1.5803188851100234, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_947,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1128822484450889, -1.0014502846031703, -0.9200316425914322, -0.8084824956366784, -0.7263503077912521, -0.6403025391773502, -0.5190308121869407, -0.4372897039014495, -0.340979716282805, -0.2594674985579747, -0.1479857781006758, -0.0508329577997258, 0.0244837945817151, 0.1420816772167629, 0.2241489930582411, 0.3493242381622726, 0.426576546908411, 0.5278292927180815, 0.6387759216120104, 0.7202270213830225, 0.8317437105785022, 0.928227605061748, 0.997149351257688, 1.078788783713436, 1.200160940061684, 1.3141631829947318, 1.3960024907310675, 1.5071309719612236, 1.5888517573524197, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1298136600382152, -0.9879766747819246, -0.9360400906798184, -0.794388455074975, -0.7435951866872763, -0.6328203776438498, -0.5040061255145506, -0.4525818473839459, -0.3555105675447934, -0.3037219182206158, -0.1619638914120958, -0.0662487358766387, -0.0057512098207676, 0.1274263847254638, 0.17832507499205, 0.3671408631667226, 0.4251300229368948, 0.5149084865389523, 0.657523192727147, 0.7094085310517106, 0.8511114124340966, 0.9479055222875714, 1.0156424969154934, 1.067229076817615, 1.197111909956043, 1.3350819617014706, 1.3863488068675376, 1.5286701814084205, 1.5801269574084356, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_948,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1129052326771691, -1.0014502846031703, -0.9199615390231144, -0.8084824956366784, -0.7293402253575685, -0.6301918372419237, -0.5190308121869407, -0.4372541379609653, -0.3446203990927926, -0.2631114903505947, -0.1474416388040456, -0.0511304198584571, 0.030890613447313, 0.1421571685733302, 0.2236400280977801, 0.3493242381622726, 0.4310811984776019, 0.5280328123868462, 0.6387759216120104, 0.7206337607640743, 0.8317437105785022, 0.928227605061748, 1.0092247795255662, 1.090712808453151, 1.2026376344056415, 1.3141631829947318, 1.3961271169601877, 1.5071309719612236, 1.5891892855067389, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.129777232323546, -0.9879766747819246, -0.9361508624563384, -0.794388455074975, -0.7390236724162165, -0.6462752514683318, -0.5040061255145506, -0.4526387890026511, -0.3501379786216622, -0.2983440879852549, -0.1628391572180705, -0.0657650359691741, -0.0147913171575612, 0.127302903238251, 0.1791380289879308, 0.3671408631667226, 0.418539772805179, 0.5145774110054122, 0.657523192727147, 0.7087602528998637, 0.8511114124340966, 0.9479055222875714, 1.0005011746971488, 1.052328121097447, 1.1933930749781283, 1.3350819617014706, 1.386148034102075, 1.5286701814084205, 1.5795834772612078, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_949,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1121821123781734, -1.0014502846031703, -0.9200297153473396, -0.8084824956366784, -0.726266535787851, -0.6345283415612845, -0.5190308121869407, -0.43758384512626, -0.3487084431871936, -0.2664903912275215, -0.147611133641163, -0.05986912421284, 0.021661143213399, 0.1393253116319106, 0.2209987158172863, 0.3493242381622726, 0.4309388631478686, 0.5280203817208188, 0.6387759216120104, 0.7209983148221232, 0.8317437105785022, 0.928227605061748, 1.009894370196026, 1.0918309522732763, 1.203301914978615, 1.3141631829947318, 1.387093491610298, 1.5071309719612236, 1.5886732242015744, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1309408960227612, -0.9879766747819246, -0.9360431315176494, -0.794388455074975, -0.7437317707657898, -0.6398985607833249, -0.5040061255145506, -0.452114258333312, -0.3449074117576534, -0.2942541449793544, -0.1625642844647502, -0.053801907861924, -0.0020418617222063, 0.1316739264290138, 0.1832063577037807, 0.3671408631667226, 0.4187669343968438, 0.5145977182172685, 0.657523192727147, 0.7081693669188661, 0.8511114124340966, 0.9479055222875714, 0.9994485420023264, 1.0505587720233414, 1.1923287571135508, 1.3350819617014706, 1.3984539788794663, 1.5286701814084205, 1.5804112230948686, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_95,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1129333264407657, -1.0014502846031703, -0.919686708083308, -0.8084824956366784, -0.7267411223022154, -0.6302592664498081, -0.5190308121869407, -0.4480993666401132, -0.3406050389463065, -0.2583976381323494, -0.1552273791294535, -0.051046561025653, 0.0311575067263422, 0.1417308582916784, 0.2235442542885418, 0.3493242381622726, 0.4312154881436859, 0.5276567611890255, 0.6387759216120104, 0.720563298923567, 0.8317437105785022, 0.928227605061748, 1.0101252202417108, 1.0904505081706777, 1.2032351973360007, 1.3141631829947318, 1.396367691427462, 1.5071309719612236, 1.588633452739205, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1297327552139544, -0.9879766747819246, -0.9365883584195656, -0.794388455074975, -0.7429646009671088, -0.6461672298574149, -0.5040061255145506, -0.4383903910535521, -0.3561103326127642, -0.305439670148454, -0.1519365896747123, -0.0659007559377229, -0.0152246515326768, 0.12799484701013, 0.1793032990590069, 0.3671408631667226, 0.4183241622495319, 0.5151868401366552, 0.657523192727147, 0.7088733762210673, 0.8511114124340966, 0.9479055222875714, 0.999078570287115, 1.05270124419925, 1.192437051206651, 1.3350819617014706, 1.38575734664659, 1.5286701814084205, 1.580474251590689, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_950,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1122735681965723, -1.0014502846031703, -0.9198804288050304, -0.8084824956366784, -0.7360764064485804, -0.6304181827691422, -0.5190308121869407, -0.4430531299847865, -0.3509020074095566, -0.2693412892251652, -0.1588907110349045, -0.0510783412748377, 0.0274765138787813, 0.1281701420571971, 0.2103515923043954, 0.3493242381622726, 0.4310107071925968, 0.5206716680742419, 0.6387759216120104, 0.7202463276083813, 0.8317437105785022, 0.928227605061748, 1.0099448938096465, 1.0917867847220648, 1.2033603035066458, 1.3141631829947318, 1.3956922431072474, 1.5071309719612236, 1.5890034287465575, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.130791677158713, -0.9879766747819246, -0.9362794415773424, -0.794388455074975, -0.7304143084767221, -0.6459138892161703, -0.5040061255145506, -0.4443461589284628, -0.3423811107471084, -0.290669369856721, -0.1477446349564975, -0.0658492628536059, -0.0096488227712268, 0.1451288197080381, 0.1958418308051858, 0.3671408631667226, 0.4186524488089511, 0.5249960350463619, 0.657523192727147, 0.7093780157914854, 0.8511114124340966, 0.9479055222875714, 0.9993678868052356, 1.0506305815516617, 1.1922337204956583, 1.3350819617014706, 1.3868439217503217, 1.5286701814084205, 1.579883730111556, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_951,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.121566207327666, -1.0014502846031703, -0.920589140526725, -0.8084824956366784, -0.72626829309027, -0.6321078986758402, -0.5190308121869407, -0.4373140527670993, -0.3405886254832663, -0.2597018191320221, -0.1517488780782573, -0.0514496285385756, 0.0249326840911464, 0.1394412902077807, 0.220967973558512, 0.3493242381622726, 0.4311842191000196, 0.5277128009886782, 0.6387759216120104, 0.7210567254719076, 0.8317437105785022, 0.928227605061748, 1.0103056174954783, 1.091768895159558, 1.2030820739415005, 1.3141631829947318, 1.3961643328323996, 1.5071309719612236, 1.589051404322027, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1181021360067165, -0.9879766747819246, -0.9351707838963056, -0.794388455074975, -0.7437289004006741, -0.6433221870812058, -0.5040061255145506, -0.4525429150709101, -0.3561368307443593, -0.3033705104491461, -0.1564177065565244, -0.065252940053753, -0.0061152612477159, 0.1315046612815738, 0.1832703888320965, 0.3671408631667226, 0.4183744793598243, 0.515096658647014, 0.657523192727147, 0.7080738043376074, 0.8511114124340966, 0.9479055222875714, 0.9987868505581208, 1.0506529435384688, 1.1926843993652436, 1.3350819617014706, 1.3860878667000625, 1.5286701814084205, 1.579806459146505, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
vehicle_952,"[-1.6768375459858915, -1.5803536515026455, -1.4838697570194, -1.387385862536154, -1.290901968052908, -1.194418073569662, -1.1129650615604134, -1.0014502846031703, -0.919837696356352, -0.8084824956366784, -0.72671869477042, -0.639124931260896, -0.5190308121869407, -0.4370759952356476, -0.3409472058706719, -0.2593789108149344, -0.1481023718024544, -0.0515813457237111, 0.0300892641313221, 0.1363620276197893, 0.2178637150564038, 0.3493242381622726, 0.4308166172889822, 0.5279784892848813, 0.6387759216120104, 0.7157786308163362, 0.8317437105785022, 0.928227605061748, 1.0104476473267805, 1.0806267630885946, 1.2030460784127643, 1.3141631829947318, 1.3955648414110258, 1.5071309719612236, 1.5890581379028217, 1.7000987609277154]","[-1.6655354437562484, -1.5687413339027736, -1.4719472240492988, -1.375153114195824, -1.2783590043423492, -1.1815648944888744, -1.1296825775088375, -0.9879766747819246, -0.9363473631161124, -0.794388455074975, -0.7430004979693464, -0.6341567861495436, -0.5040061255145506, -0.4529253284831236, -0.355562224296568, -0.3038625127155617, -0.1617790166381099, -0.0650436835559505, -0.0135067953105542, 0.1357566501924809, 0.1875619765431846, 0.3671408631667226, 0.418960925010381, 0.5146660728717585, 0.657523192727147, 0.7158455093314632, 0.8511114124340966, 0.9479055222875714, 0.9985555375427834, 1.0649804579220403, 1.1927423046630894, 1.3350819617014706, 1.3870453319995246, 1.5286701814084205, 1.5797956008581788, 1.72225840111537]","[-1.68457272037359, -1.5883114220665278, -1.4920501237594654, -1.3957888254524031, -1.2995275271453408, -1.2032662288382785, -1.1070049305312164, -1.010743632224154, -0.9144823339170918, -0.8182210356100295, -0.7219597373029671, -0.6256984389959048, -0.5294371406888426, -0.4331758423817803, -0.336914544074718, -0.2406532457676557, -0.1443919474605934, -0.0481306491535311, 0.0481306491535311, 0.1443919474605934, 0.2406532457676557, 0.336914544074718, 0.4331758423817803, 0.5294371406888426, 0.6256984389959048, 0.7219597373029671, 0.8182210356100295, 0.9144823339170918, 1.010743632224154, 1.1070049305312164, 1.2032662288382785, 1.2995275271453408, 1.3957888254524031, 1.4920501237594654, 1.5883114220665278, 1.68457272037359]",0
