vehicle_id,local_x_norm,local_y_norm,global_time_norm,accident
vehicle_64,"[-1.680911936057626, -1.599012232518899, -1.501686860271363, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8234174660548008, -0.712022963858712, -0.6295433721268732, -0.5182451694189293, -0.4360143438346738, -0.3393392881494452, -0.2275784777592551, -0.1451556621738094, -0.0701853313165366, 0.0124351174418597, 0.1599771111203104, 0.2425284389496172, 0.3391452918795965, 0.4506438027799846, 0.5277656458370169, 0.6444215972197673, 0.7262024484118983, 0.8381993916595502, 0.9206532642566898, 1.0092378416565058, 1.0830721950948077, 1.165285243311373, 1.2479177067873513, 1.4048733694351312, 1.4866114935238983, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6229233219955297, -1.5258590125560465, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8415618706698272, -0.6974836326003321, -0.6461837981488467, -0.501948242143488, -0.4502433676143454, -0.3521309831712419, -0.2086451564582217, -0.1572524901778043, -0.0953206670020665, -0.0442521469681369, 0.1824256244554664, 0.2336078343460987, 0.3318196400960425, 0.4757287101407326, 0.5349094469456109, 0.6712641005975768, 0.7236906201382665, 0.8667994910544209, 0.918141406289313, 1.027497110767707, 1.0908032700847108, 1.1425369216166716, 1.1935856443335933, 1.4073450017528584, 1.4598393248645125, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_640,"[-1.680911936057626, -1.598282762816129, -1.5055866313563342, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8238744890553609, -0.712022963858712, -0.6299998347182952, -0.5182451694189293, -0.4376274208085789, -0.3503484272939531, -0.2275784777592551, -0.1554333728178743, -0.0796311824667815, 0.0024970135604687, 0.1599771111203104, 0.2357181172633598, 0.3394917047805785, 0.4506438027799846, 0.5327015158833405, 0.6444215972197673, 0.7266130056590359, 0.8381993916595502, 0.920817351167958, 1.0171905134528028, 1.096671276345495, 1.1785147024216855, 1.2608597713134972, 1.4047773115021518, 1.487226312597948, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6241064396161156, -1.5199982740169475, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8408241940578179, -0.6974836326003321, -0.6454439297245386, -0.501948242143488, -0.4477184700749806, -0.3376634227698908, -0.2086451564582217, -0.1433859885290316, -0.0824939228481342, -0.0306232227946196, 0.1824256244554664, 0.2433951633592705, 0.3312531941191883, 0.4757287101407326, 0.5277128683462486, 0.6712641005975768, 0.7230327514080293, 0.8667994910544209, 0.917872111444146, 1.0164797334339002, 1.0723922986850465, 1.124719295579937, 1.176238706872521, 1.4075002221646749, 1.45885010262426, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_641,"[-1.680911936057626, -1.5990538229439686, -1.5127198375833055, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8234307681460358, -0.712022963858712, -0.6300098289110462, -0.5182451694189293, -0.4393553490001782, -0.343509343125183, -0.2275784777592551, -0.1505284814648523, -0.0680084960803324, 0.0144213055214222, 0.1599771111203104, 0.241965810880625, 0.3394672339263463, 0.4506438027799846, 0.5242834249029489, 0.6444215972197673, 0.7265677631600693, 0.8381993916595502, 0.9204665358390954, 1.017268781322049, 1.0995396640409325, 1.168865149450307, 1.2509924555765166, 1.4050452618350255, 1.487462264693245, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6228569855725483, -1.5111982569968094, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8415401921558165, -0.6974836326003321, -0.6454278936300429, -0.501948242143488, -0.4451899099668361, -0.3459744791478891, -0.2086451564582217, -0.1493692068381003, -0.0981355594300157, -0.0467543031389167, 0.1824256244554664, 0.2345205416816138, 0.3312934928700699, 0.4757287101407326, 0.5392653997105266, 0.6712641005975768, 0.7231058186923836, 0.8667994910544209, 0.9184455058765828, 1.0163534797044171, 1.0679934303804908, 1.1362936581062129, 1.1881657928107066, 1.407065614905285, 1.458467772220247, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_642,"[-1.680911936057626, -1.5986237460415669, -1.5014891977061664, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.9237817669593896, -0.712022963858712, -0.6356599046417069, -0.5182451694189293, -0.4422282637355584, -0.3391518663910722, -0.2275784777592551, -0.1452850964176833, -0.0685912176174368, 0.0133425447818677, 0.1599771111203104, 0.2420902820316809, 0.3394957494682298, 0.4506438027799846, 0.53269727035971, 0.6444215972197673, 0.7219176414806865, 0.8381993916595502, 0.9205910550270406, 1.0168599309557549, 1.0992693511763525, 1.1812100863123969, 1.2636680419315478, 1.4052288850136656, 1.4878285359065329, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6235487206110737, -1.526181972767079, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.7969497049063836, -0.6974836326003321, -0.6373093547954287, -0.501948242143488, -0.4413293362046305, -0.3524329135655606, -0.2086451564582217, -0.1570417208366028, -0.0972973755817746, -0.0451145242679432, 0.1824256244554664, 0.234320539797273, 0.3312465290895627, 0.4757287101407326, 0.5277196914605939, 0.6712641005975768, 0.7299449925711854, 0.8667994910544209, 0.9182429944819868, 1.0170083301623856, 1.068422864786471, 1.1205945668422683, 1.1719298047533486, 1.406764824755791, 1.4578675896595157, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",1
vehicle_643,"[-1.680911936057626, -1.598440517235863, -1.5017455067930303, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8233313844512152, -0.712022963858712, -0.6298674992250435, -0.5182451694189293, -0.4359533011793268, -0.435160689562827, -0.2275784777592551, -0.1498208724557306, -0.0678376195536187, 0.0049894549456618, 0.1599771111203104, 0.2419904988760728, 0.338643426764622, 0.4506438027799846, 0.5325499781762671, 0.6444215972197673, 0.7267532050221074, 0.8381993916595502, 0.920393191511554, 1.0169657031508412, 1.0993395417641478, 1.1818097649872683, 1.2592894853008108, 1.4052557016721083, 1.4872871581414815, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6238473730288816, -1.525763727046131, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8417024647437775, -0.6974836326003321, -0.6456569203349743, -0.501948242143488, -0.4503423496478664, -0.3074102634648479, -0.2086451564582217, -0.1503176433296493, -0.0982139984671805, -0.0337307387812623, 0.1824256244554664, 0.2344809578697232, 0.3326252912271081, 0.4757287101407326, 0.5279556398565011, 0.6712641005975768, 0.7228054127843458, 0.8667994910544209, 0.9185642757088388, 1.0168400150484609, 1.0683125753839158, 1.1196277437897244, 1.178330580167988, 1.406720692361819, 1.4587470284268478, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",1
vehicle_644,"[-1.680911936057626, -1.5991450659749402, -1.512247983396935, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8231719527114834, -0.712022963858712, -0.6296833199218125, -0.5182451694189293, -0.444413041533938, -0.3393180539693123, -0.2275784777592551, -0.1450930388002696, -0.0699589270072994, 0.0073760564213004, 0.1599771111203104, 0.2305186798595533, 0.3386817763378703, 0.4506438027799846, 0.5324628357907114, 0.6444215972197673, 0.7197925529445728, 0.8381993916595502, 0.9199496274688006, 1.017058735333805, 1.0865336381401336, 1.1687257592722238, 1.2504912568044413, 1.404932519414119, 1.4873277418131714, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6227118651944592, -1.5117195535637291, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8419642719159438, -0.6974836326003321, -0.6459553934758471, -0.501948242143488, -0.4386394399453567, -0.3521650681766219, -0.2086451564582217, -0.1573548956921629, -0.095625498423828, -0.0367286503104507, 0.1824256244554664, 0.2494460066825769, 0.3325643382668847, 0.4757287101407326, 0.5280945347010175, 0.6712641005975768, 0.732698803402896, 0.8667994910544209, 0.919274606591381, 1.0166913431946605, 1.0848368052066826, 1.1366043038608191, 1.1890552022681464, 1.4072490982632568, 1.4586867972393711, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_645,"[-1.680911936057626, -1.5987432100356336, -1.501838878540195, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8238327720371547, -0.712022963858712, -0.6427823617194283, -0.5182451694189293, -0.436187640651596, -0.3394313988782986, -0.2275784777592551, -0.145054510866726, -0.0625544571578209, 0.0066455458667907, 0.1599771111203104, 0.2420752311993751, 0.3389653236506734, 0.4506438027799846, 0.5326239564345367, 0.6444215972197673, 0.7269808840497296, 0.8381993916595502, 0.9080430997991616, 1.0169269545927953, 1.0987286375876526, 1.1809042211071652, 1.2626784535062074, 1.4044461418151473, 1.4789526422245347, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6233552837343497, -1.5256125233493223, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8408909269525278, -0.6974836326003321, -0.6290957873125634, -0.501948242143488, -0.4499637876598321, -0.3519834869817109, -0.2086451564582217, -0.1574180393382944, -0.106151718141775, -0.0377220435086888, 0.1824256244554664, 0.2343447807696408, 0.3321105515263963, 0.4757287101407326, 0.5278373200933346, 0.6712641005975768, 0.722433237264203, 0.8667994910544209, 0.9345599975677412, 1.0169017636574242, 1.0692951805587263, 1.1210894051390423, 1.1735264360908624, 1.408030460345486, 1.4705296286159844, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_646,"[-1.680911936057626, -1.5991576146801805, -1.5061734625317862, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8236790622155131, -0.712022963858712, -0.6298593165266919, -0.5182451694189293, -0.4397158363473785, -0.3394398363548915, -0.2275784777592551, -0.145085316219078, -0.0673647758570878, 0.0146331124566776, 0.1599771111203104, 0.2421836762290715, 0.3388864029254858, 0.4506438027799846, 0.5329585021162666, 0.6444215972197673, 0.7266893858399579, 0.8381993916595502, 0.9086836407506989, 1.0038940499234397, 0.9875140312794604, 1.061368329415687, 1.1432957008242373, 1.4051341851755828, 1.4872552454109125, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.622691950742402, -1.5191904270843417, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8411378454115029, -0.6974836326003321, -0.6456701302202483, -0.501948242143488, -0.4446831570294057, -0.3519700052214574, -0.2086451564582217, -0.1573675436810485, -0.0989897517642157, -0.0469095622150585, 0.1824256244554664, 0.2341697649477208, 0.3322374109514037, 0.4757287101407326, 0.5272975137782484, 0.6712641005975768, 0.7229090701669035, 0.8667994910544209, 0.933881250776104, 1.033400459377004, 1.12976086621881, 1.1930433323951442, 1.2452363998425433, 1.4069202549385091, 1.458802457381347, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",1
vehicle_647,"[-1.680911936057626, -1.607614821809813, -1.5021102832902895, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8237183016251388, -0.712022963858712, -0.6300637730897957, -0.5182451694189293, -0.4364966342082013, -0.346585311626759, -0.2275784777592551, -0.1453921781602372, -0.0628618463521138, 0.0137058765840143, 0.1599771111203104, 0.2417035201614914, 0.3390815381322693, 0.4506438027799846, 0.5330408925085833, 0.6444215972197673, 0.7265745630690768, 0.8381993916595502, 0.9207753627412772, 1.0171566800944016, 1.0989802248002023, 1.1804427517093776, 1.2624901193154143, 1.4051842878387788, 1.4853524735764914, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6112219033291335, -1.5251764689524572, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8410746558835493, -0.6974836326003321, -0.6453414567976162, -0.501948242143488, -0.4494704290878701, -0.3420037932009366, -0.2086451564582217, -0.1568682476170779, -0.1056515723259858, -0.0457426917587986, 0.1824256244554664, 0.2349385166811276, 0.3319229555159489, 0.4757287101407326, 0.52716336331269, 0.6712641005975768, 0.7230948458868965, 0.8667994910544209, 0.9179412077137696, 1.0165341778385235, 1.0688928239500148, 1.1218215610145506, 1.1738223436085675, 1.4068381027870225, 1.4617422807318663, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_648,"[-1.680911936057626, -1.5987221421096864, -1.502190785998448, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8239822249323231, -0.712022963858712, -0.6432946356861861, -0.5182451694189293, -0.4390171251925497, -0.3391891394147895, -0.2275784777592551, -0.1456743288115871, -0.0696933098459136, 0.0015338939528457, 0.1599771111203104, 0.2420389654672833, 0.3393353382134946, 0.4506438027799846, 0.5329203525603263, 0.6444215972197673, 0.7270421424408119, 0.8381993916595502, 0.9201901291998968, 1.017685278366062, 1.0999915421312625, 1.182385416477645, 1.264492558444735, 1.4046887557232877, 1.487029546918106, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6233893241804598, -1.5250481027483984, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8406524036094019, -0.6974836326003321, -0.6285716364842031, -0.501948242143488, -0.4456716527380092, -0.3523726727596223, -0.2086451564582217, -0.1564149909426071, -0.0957502906406163, -0.0294724004568218, 0.1824256244554664, 0.2344031259351854, 0.3315099499543327, 0.4757287101407326, 0.527359466602747, 0.6712641005975768, 0.7223324617266699, 0.8667994910544209, 0.9188911425700304, 1.0156743310655103, 1.0672568424975934, 1.1186967401295436, 1.170601367622517, 1.407642749339992, 1.4591691217479688, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_649,"[-1.680911936057626, -1.6088925740576792, -1.5017461246170638, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8354812736656084, -0.712022963858712, -0.6298880371266932, -0.5182451694189293, -0.4481665062449991, -0.3392359502248405, -0.2275784777592551, -0.1484038727839244, -0.0658275080351678, 0.0161640186493483, 0.1599771111203104, 0.2327615726112616, 0.3389160934125984, 0.4506438027799846, 0.5195053050328213, 0.6444215972197673, 0.721959535811119, 0.8381993916595502, 0.907190204224862, 1.0171923189128704, 1.0994871299831253, 1.1818546602124047, 1.2635805367569926, 1.40444873808653, 1.4864581109555075, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6097601491370477, -1.5257627245381111, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8257614235430857, -0.6974836326003321, -0.6456237852187576, -0.501948242143488, -0.4344351937662488, -0.352297154650365, -0.2086451564582217, -0.1522920404235632, -0.1011509709872167, -0.049060584217011, 0.1824256244554664, 0.2469578551275148, 0.332189736244023, 0.4757287101407326, 0.54450520256186, 0.6712641005975768, 0.7298886149355064, 0.8667994910544209, 0.9354439034484092, 1.0164768258641652, 1.06807793983876, 1.119560778311099, 1.1720745143593292, 1.4080263325984523, 1.4600881061934647, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",0
vehicle_65,"[-1.680911936057626, -1.5987492132636858, -1.5015411212852507, -1.3902452443979518, -1.2933563471780605, -1.196467449958169, -1.0995785527382775, -1.0026896555183862, -0.9058007582984948, -0.8234173113796447, -0.712022963858712, -0.629982518458693, -0.5182451694189293, -0.4358968542519288, -0.339466650808631, -0.2275784777592551, -0.1452998551330673, -0.0759623727675029, 0.0062414710495081, 0.1599771111203104, 0.2425209901142738, 0.2432117438726901, 0.4506438027799846, 0.5296292748272804, 0.6444215972197673, 0.7268053512663664, 0.8381993916595502, 0.9202237829429356, 1.0056415104290828, 1.087990917535255, 1.1704320241399393, 1.2524617386100114, 1.4006238088885192, 1.4700156605432888, 1.6133105694186811, 1.7101994666385727]","[-1.6751605848845526, -1.6233455897252074, -1.5260968629836107, -1.3818574991992865, -1.2840898039708644, -1.1863221087424425, -1.0885544135140204, -0.9907867182855984, -0.8930190230571762, -0.8415621228193546, -0.6974836326003321, -0.645471730710844, -0.501948242143488, -0.4504341143981751, -0.3519271922452455, -0.2086451564582217, -0.1570177635388268, -0.0887299369520729, -0.0369813945869237, 0.1824256244554664, 0.2336200654216785, 0.3769852919305519, 0.4757287101407326, 0.5323514269843667, 0.6712641005975768, 0.7227205001544732, 0.8667994910544209, 0.9188371682793208, 1.031575077775848, 1.0830874281426968, 1.134450212992036, 1.1864793456651082, 1.4136624737745875, 1.4818940441702482, 1.6489410528817974, 1.7467087481102197]","[-1.6891382945544022, -1.5928781087223678, -1.4966179228903334, -1.400357737058299, -1.3040975512262645, -1.20783736539423, -1.1115771795621956, -1.0153169937301612, -0.9190568078981268, -0.8227966220660923, -0.7265364362340578, -0.6302762504020235, -0.5340160645699891, -0.4377558787379546, -0.3414956929059202, -0.2452355070738857, -0.1489753212418513, -0.0527151354098169, 0.0435450504222175, 0.1398052362542519, 0.2360654220862863, 0.3323256079183208, 0.4285857937503552, 0.5248459795823897, 0.6211061654144241, 0.7173663512464584, 0.8136265370784929, 0.9098867229105272, 1.006146908742562, 1.102407094574596, 1.1986672804066305, 1.294927466238665, 1.3911876520706994, 1.4874478379027338, 1.5837080237347685, 1.6799682095668027]",1
