local_x,local_y,global_time,accident,vehicle_id
58.476808088989316,55.30506593950021,1692719214,0,vehicle_713
70,70,1692719224,0,vehicle_713
78.46279007876079,75.3273993733179,1692719234,0,vehicle_713
90,90,1692719244,0,vehicle_713
98.50294280345655,95.26307549643235,1692719254,0,vehicle_713
108.1345481164148,105.81628119520818,1692719264,0,vehicle_713
120,120,1692719274,0,vehicle_713
128.470658169853,125.31488007103664,1692719284,0,vehicle_713
137.1066340565598,137.0353217684868,1692719294,0,vehicle_713
145.61431775235167,142.29073023333115,1692719304,0,vehicle_713
158.1627372620703,155.7766530439701,1692719314,0,vehicle_713
168.50530460888987,165.25925788586153,1692719324,0,vehicle_713
176.832788856136,170.79577358726323,1692719334,0,vehicle_713
188.45759105127948,185.33564931468675,1692719344,0,vehicle_713
196.29159873222167,191.55081815028075,1692719354,0,vehicle_713
210,210,1692719364,0,vehicle_713
218.4452550292452,215.35515335830902,1692719374,0,vehicle_713
228.50584980180622,225.2583760943007,1692719384,0,vehicle_713
240,240,1692719394,0,vehicle_713
248.458863130706,245.3336323960302,1692719404,0,vehicle_713
260,260,1692719414,0,vehicle_713
270,270,1692719424,0,vehicle_713
278.4889462886313,275.28562114691664,1692719434,0,vehicle_713
287.0089392580332,280.5210504322134,1692719444,0,vehicle_713
298.4669618989667,295.3207665050673,1692719454,0,vehicle_713
310,310,1692719464,0,vehicle_713
318.4513424876158,315.3455411472572,1692719474,0,vehicle_713
330,330,1692719484,0,vehicle_713
337.8354346312059,336.2133697894218,1692719494,0,vehicle_713
350,350,1692719504,0,vehicle_713
0,0,1692719154,0,vehicle_714
10,10,1692719164,0,vehicle_714
20,20,1692719174,0,vehicle_714
30,30,1692719184,0,vehicle_714
40,40,1692719194,0,vehicle_714
50,50,1692719204,0,vehicle_714
58.448024478572684,55.3507833454025,1692719214,0,vehicle_714
70,70,1692719224,0,vehicle_714
78.43763444461483,75.36715240877781,1692719234,0,vehicle_714
90,90,1692719244,0,vehicle_714
97.87240000164395,96.16646723936131,1692719254,0,vehicle_714
108.46092926078795,105.3303542137406,1692719264,0,vehicle_714
120,120,1692719274,0,vehicle_714
128.51221530996685,125.24806540705868,1692719284,0,vehicle_714
138.47999348628315,135.29997268602352,1692719294,0,vehicle_714
146.94530884303995,140.62335844234977,1692719304,0,vehicle_714
158.4765736520551,155.30544052094504,1692719314,0,vehicle_714
168.51194258568856,165.24850773248374,1692719324,0,vehicle_714
177.03739478050022,170.47504242326892,1692719334,0,vehicle_714
188.4385959594472,185.3656405240382,1692719344,0,vehicle_714
196.95268879459306,190.61065941766654,1692719354,0,vehicle_714
210,210,1692719364,0,vehicle_714
218.46536590744745,215.32330536913167,1692719374,0,vehicle_714
228.4607374593861,225.33065865004886,1692719384,0,vehicle_714
240,240,1692719394,0,vehicle_714
248.5021860833579,245.26429784529284,1692719404,0,vehicle_714
260,260,1692719414,0,vehicle_714
270,270,1692719424,0,vehicle_714
278.3030636157353,275.57307227595805,1692719434,0,vehicle_714
285.4908264550654,282.52548663109724,1692719444,0,vehicle_714
298.4944477575764,295.2767752741429,1692719454,0,vehicle_714
310,310,1692719464,0,vehicle_714
318.46162036861756,315.32925705304183,1692719474,0,vehicle_714
330,330,1692719484,0,vehicle_714
338.45533165024244,335.3392290346461,1692719494,0,vehicle_714
350,350,1692719504,0,vehicle_714
0,0,1692719154,0,vehicle_715
10,10,1692719164,0,vehicle_715
20,20,1692719174,0,vehicle_715
30,30,1692719184,0,vehicle_715
40,40,1692719194,0,vehicle_715
50,50,1692719204,0,vehicle_715
58.48577395033597,55.29071266123945,1692719214,0,vehicle_715
70,70,1692719224,0,vehicle_715
78.49935964359649,75.26885999517954,1692719234,0,vehicle_715
90,90,1692719244,0,vehicle_715
98.5057091357267,95.25860362628856,1692719254,0,vehicle_715
107.58259557867534,106.5195279192786,1692719264,0,vehicle_715
120,120,1692719274,0,vehicle_715
128.49691173812434,125.27280673972837,1692719284,0,vehicle_715
138.44722172075046,135.35205056034425,1692719294,0,vehicle_715
146.91977918733477,140.6639024008446,1692719304,0,vehicle_715
157.27052940725613,156.86581401861596,1692719314,0,vehicle_715
167.657606445183,166.43125676137188,1692719324,0,vehicle_715
176.18023225818533,171.66239901250083,1692719334,0,vehicle_715
188.2504967916881,185.6506019759265,1692719344,0,vehicle_715
196.7222406657104,190.9637512993472,1692719354,0,vehicle_715
210,210,1692719364,0,vehicle_715
218.32065484272775,215.54677410646866,1692719374,0,vehicle_715
228.47861127335685,225.30218359502067,1692719384,0,vehicle_715
240,240,1692719394,0,vehicle_715
248.50712956649554,245.25630540768492,1692719404,0,vehicle_715
260,260,1692719414,0,vehicle_715
270,270,1692719424,0,vehicle_715
278.50404075072663,275.26130125634154,1692719434,0,vehicle_715
286.3149336163217,281.505494770495,1692719444,0,vehicle_715
298.45916685087275,295.3331506812667,1692719454,0,vehicle_715
310,310,1692719464,0,vehicle_715
317.62494642655474,316.4699452850987,1692719474,0,vehicle_715
330,330,1692719484,0,vehicle_715
338.475315614481,335.30744997479337,1692719494,0,vehicle_715
350,350,1692719504,0,vehicle_715
0,0,1692719154,0,vehicle_716
10,10,1692719164,0,vehicle_716
20,20,1692719174,0,vehicle_716
30,30,1692719184,0,vehicle_716
40,40,1692719194,0,vehicle_716
50,50,1692719204,0,vehicle_716
58.52668799930761,55.224518328273284,1692719214,0,vehicle_716
70,70,1692719224,0,vehicle_716
78.46542537041113,75.32321080721022,1692719234,0,vehicle_716
90,90,1692719244,0,vehicle_716
98.01801762906165,95.97590104503553,1692719254,0,vehicle_716
108.44326106278213,105.35829661606253,1692719264,0,vehicle_716
120,120,1692719274,0,vehicle_716
128.49410401339745,125.27732858647113,1692719284,0,vehicle_716
138.46959143374872,135.3165798165146,1692719294,0,vehicle_716
146.94057548469783,140.6309404750102,1692719304,0,vehicle_716
158.4516282461071,155.34508933410888,1692719314,0,vehicle_716
168.08708322303926,165.88209868530245,1692719324,0,vehicle_716
176.54662129225932,171.21466051386258,1692719334,0,vehicle_716
188.5016556851299,185.26515437679643,1692719344,0,vehicle_716
196.99286579258228,190.54713799198288,1692719354,0,vehicle_716
210,210,1692719364,0,vehicle_716
217.57410793521217,216.52938657040278,1692719374,0,vehicle_716
227.17860360524568,226.96187117654108,1692719384,0,vehicle_716
240,240,1692719394,0,vehicle_716
248.4970488650122,245.27258575896067,1692719404,0,vehicle_716
260,260,1692719414,0,vehicle_716
270,270,1692719424,0,vehicle_716
278.50220602738574,275.26426563424434,1692719434,0,vehicle_716
287.0048167125892,280.52787765792766,1692719444,0,vehicle_716
298.17900489619245,295.75359704081364,1692719454,0,vehicle_716
310,310,1692719464,0,vehicle_716
317.7762402934971,316.28729567443685,1692719474,0,vehicle_716
330,330,1692719484,0,vehicle_716
338.4559233765116,335.33829184763863,1692719494,0,vehicle_716
350,350,1692719504,0,vehicle_716
0,0,1692719154,0,vehicle_717
10,10,1692719164,0,vehicle_717
20,20,1692719174,0,vehicle_717
30,30,1692719184,0,vehicle_717
40,40,1692719194,0,vehicle_717
50,50,1692719204,0,vehicle_717
48.33513301414252,59.860437004484226,1692719214,1,vehicle_717
70,70,1692719224,0,vehicle_717
78.43883730632123,75.36526093656599,1692719234,0,vehicle_717
90,90,1692719244,0,vehicle_717
98.47768410775784,95.30366591793546,1692719254,0,vehicle_717
108.0141117410477,105.98113810256889,1692719264,0,vehicle_717
120,120,1692719274,0,vehicle_717
128.4977069533097,125.27152506734743,1692719284,0,vehicle_717
138.46730233329862,135.32022473176798,1692719294,0,vehicle_717
146.93358017712887,140.64207962184804,1692719304,0,vehicle_717
158.51166844985897,155.24895229542764,1692719314,0,vehicle_717
168.47850867632584,165.3023476522638,1692719324,0,vehicle_717
176.97559609424553,170.57487128068223,1692719334,0,vehicle_717
188.46674149626458,185.32111721684754,1692719344,0,vehicle_717
196.90605534626687,190.68562854045936,1692719354,0,vehicle_717
210,210,1692719364,0,vehicle_717
218.47493696953305,215.30805457417705,1692719374,0,vehicle_717
228.4630417839848,225.32699950840313,1692719384,0,vehicle_717
240,240,1692719394,0,vehicle_717
248.49060754417607,245.2829521605614,1692719404,0,vehicle_717
260,260,1692719414,0,vehicle_717
270,270,1692719424,0,vehicle_717
278.5104034222341,275.25100310329617,1692719434,0,vehicle_717
286.94965530174716,280.61561191607416,1692719444,0,vehicle_717
298.52681313512085,295.22431409457073,1692719454,0,vehicle_717
310,310,1692719464,0,vehicle_717
318.4827132229015,315.29561860201545,1692719474,0,vehicle_717
330,330,1692719484,0,vehicle_717
338.4712133188319,335.3139951925877,1692719494,0,vehicle_717
350,350,1692719504,0,vehicle_717
0,0,1692719154,0,vehicle_718
10,10,1692719164,0,vehicle_718
20,20,1692719174,0,vehicle_718
30,30,1692719184,0,vehicle_718
40,40,1692719194,0,vehicle_718
50,50,1692719204,0,vehicle_718
58.511654652271666,55.24897466944374,1692719214,0,vehicle_718
70,70,1692719224,0,vehicle_718
78.48914979633274,75.28529429033273,1692719234,0,vehicle_718
90,90,1692719244,0,vehicle_718
98.50780957395591,95.2552046823415,1692719254,0,vehicle_718
108.45657492279094,105.33725965034714,1692719264,0,vehicle_718
120,120,1692719274,0,vehicle_718
128.44787332827565,125.35102197990334,1692719284,0,vehicle_718
138.45662265050146,135.33718402783956,1692719294,0,vehicle_718
146.9409205206356,140.63026343880983,1692719304,0,vehicle_718
158.47746519141262,155.3040158303296,1692719314,0,vehicle_718
168.45603077622675,165.33812172130854,1692719324,0,vehicle_718
176.9051239746419,170.68721735744134,1692719334,0,vehicle_718
188.18033833634888,185.75170102690157,1692719344,0,vehicle_718
196.6834949434252,191.014431089857,1692719354,0,vehicle_718
210,210,1692719364,0,vehicle_718
218.5066284169552,215.25711641262112,1692719374,0,vehicle_718
227.26163089472857,226.8752248507757,1692719384,0,vehicle_718
240,240,1692719394,0,vehicle_718
248.45707015555126,245.33647490241302,1692719404,0,vehicle_718
260,260,1692719414,0,vehicle_718
270,270,1692719424,0,vehicle_718
278.47037882072414,275.31532526130127,1692719434,0,vehicle_718
286.97075502269837,280.5825450616238,1692719444,0,vehicle_718
298.5105167659302,295.25081940051456,1692719454,0,vehicle_718
310,310,1692719464,0,vehicle_718
318.50321846350647,315.2626301182852,1692719474,0,vehicle_718
330,330,1692719484,0,vehicle_718
338.48541995341895,335.291280394585,1692719494,0,vehicle_718
350,350,1692719504,0,vehicle_718
0,0,1692719154,0,vehicle_719
10,10,1692719164,0,vehicle_719
20,20,1692719174,0,vehicle_719
30,30,1692719184,0,vehicle_719
40,40,1692719194,0,vehicle_719
50,50,1692719204,0,vehicle_719
57.80765236663436,56.24824491531733,1692719214,0,vehicle_719
70,70,1692719224,0,vehicle_719
78.49989085625835,75.26800298326566,1692719234,0,vehicle_719
90,90,1692719244,0,vehicle_719
97.37203095321935,96.75671219046481,1692719254,0,vehicle_719
108.52039416344887,105.23477633710041,1692719264,0,vehicle_719
120,120,1692719274,0,vehicle_719
128.50742865638722,125.25582131131584,1692719284,0,vehicle_719
138.49188979588666,135.28089080501726,1692719294,0,vehicle_719
146.93009989328473,140.64713812993338,1692719304,0,vehicle_719
158.52476511131962,155.2276552867254,1692719314,0,vehicle_719
167.40238751428544,166.7234410154586,1692719324,0,vehicle_719
175.9167156342829,171.9680779585673,1692719334,0,vehicle_719
188.44612101810822,185.3537874208331,1692719344,0,vehicle_719
196.94802302372025,190.61854404265048,1692719354,0,vehicle_719
210,210,1692719364,0,vehicle_719
217.6209934180499,216.47460109366133,1692719374,0,vehicle_719
228.5136000031943,225.24581880983416,1692719384,0,vehicle_719
240,240,1692719394,0,vehicle_719
248.44070525597445,245.36232177156177,1692719404,0,vehicle_719
260,260,1692719414,0,vehicle_719
270,270,1692719424,0,vehicle_719
278.5150825562567,275.2434119674247,1692719434,0,vehicle_719
286.42637467728883,281.35990254419295,1692719444,0,vehicle_719
298.45115535604145,295.34583699228216,1692719454,0,vehicle_719
310,310,1692719464,0,vehicle_719
318.4643954254527,315.32484836230805,1692719474,0,vehicle_719
330,330,1692719484,0,vehicle_719
338.4630499220577,335.3269865793673,1692719494,0,vehicle_719
350,350,1692719504,0,vehicle_719
0,0,1692719154,0,vehicle_720
10,10,1692719164,0,vehicle_720
20,20,1692719174,0,vehicle_720
30,30,1692719184,0,vehicle_720
40,40,1692719194,0,vehicle_720
50,50,1692719204,0,vehicle_720
58.474896069476316,55.30811987539609,1692719214,0,vehicle_720
70,70,1692719224,0,vehicle_720
78.43808538863952,75.36644341943789,1692719234,0,vehicle_720
90,90,1692719244,0,vehicle_720
97.96679033773555,96.04402611795842,1692719254,0,vehicle_720
107.72183920185012,106.35399082000994,1692719264,0,vehicle_720
120,120,1692719274,0,vehicle_720
128.0143898942747,125.98076538768639,1692719284,0,vehicle_720
138.5244396017964,135.2281860597463,1692719294,0,vehicle_720
147.04656397501034,140.4601451734505,1692719304,0,vehicle_720
158.0689919840132,155.90689159896564,1692719314,0,vehicle_720
168.4948310893143,165.27615814433375,1692719324,0,vehicle_720
175.7547581569823,172.1531821352866,1692719334,0,vehicle_720
188.4988920071391,185.26961427914674,1692719344,0,vehicle_720
196.98578024898436,190.5585393089074,1692719354,0,vehicle_720
210,210,1692719364,0,vehicle_720
218.5105222079106,215.25081058015428,1692719374,0,vehicle_720
228.471922696825,225.31286418224872,1692719384,0,vehicle_720
240,240,1692719394,0,vehicle_720
248.217426459878,245.69858775281185,1692719404,0,vehicle_720
260,260,1692719414,0,vehicle_720
270,270,1692719424,0,vehicle_720
277.3213202601702,276.8116275329778,1692719434,0,vehicle_720
284.89709816239315,283.3390764355882,1692719444,0,vehicle_720
297.97463496639745,296.03367194606324,1692719454,0,vehicle_720
310,310,1692719464,0,vehicle_720
318.3694319954425,315.4728975939317,1692719474,0,vehicle_720
330,330,1692719484,0,vehicle_720
338.47145378452024,335.3136118391107,1692719494,0,vehicle_720
350,350,1692719504,0,vehicle_720
0,0,1692719154,0,vehicle_721
10,10,1692719164,0,vehicle_721
20,20,1692719174,0,vehicle_721
30,30,1692719184,0,vehicle_721
40,40,1692719194,0,vehicle_721
50,50,1692719204,0,vehicle_721
57.33579840779972,56.796032792749244,1692719214,0,vehicle_721
70,70,1692719224,0,vehicle_721
78.4714045948053,75.31369026111906,1692719234,0,vehicle_721
90,90,1692719244,0,vehicle_721
98.45280800870293,95.34322344357857,1692719254,0,vehicle_721
107.39111874057318,106.73582688040214,1692719264,0,vehicle_721
120,120,1692719274,0,vehicle_721
127.67978316347116,126.40475843120294,1692719284,0,vehicle_721
138.5060823956996,135.25799983620857,1692719294,0,vehicle_721
147.01780410650815,140.50686576303028,1692719304,0,vehicle_721
158.45249381765757,155.34372045137658,1692719314,0,vehicle_721
168.49062651435202,165.2829216721226,1692719324,0,vehicle_721
177.00752819673883,170.52337830609608,1692719334,0,vehicle_721
188.50241560274497,185.26392713838243,1692719344,0,vehicle_721
196.13037709030976,191.7303174408795,1692719354,0,vehicle_721
210,210,1692719364,0,vehicle_721
218.37227256179858,215.46855119304507,1692719374,0,vehicle_721
227.90481132141252,226.12486391464077,1692719384,0,vehicle_721
240,240,1692719394,0,vehicle_721
248.47702198699076,245.304724142882,1692719404,0,vehicle_721
260,260,1692719414,0,vehicle_721
270,270,1692719424,0,vehicle_721
278.4977646189483,275.27143210910947,1692719434,0,vehicle_721
287.02626907767564,280.49298472279327,1692719444,0,vehicle_721
298.49179359577636,295.2810454956127,1692719454,0,vehicle_721
310,310,1692719464,0,vehicle_721
318.44448444677533,315.3563683992207,1692719474,0,vehicle_721
330,330,1692719484,0,vehicle_721
338.4499650666129,335.3477182398684,1692719494,0,vehicle_721
350,350,1692719504,0,vehicle_721
0,0,1692719154,0,vehicle_722
10,10,1692719164,0,vehicle_722
20,20,1692719174,0,vehicle_722
30,30,1692719184,0,vehicle_722
40,40,1692719194,0,vehicle_722
50,50,1692719204,0,vehicle_722
58.45362779951802,55.34192634048956,1692719214,0,vehicle_722
70,70,1692719224,0,vehicle_722
78.46869741189577,75.31800377451444,1692719234,0,vehicle_722
90,90,1692719244,0,vehicle_722
98.48712795005162,95.28854036190069,1692719254,0,vehicle_722
108.08820067797606,105.88056203034945,1692719264,0,vehicle_722
120,120,1692719274,0,vehicle_722
127.39322007765273,126.7335203930331,1692719284,0,vehicle_722
128.18885709526907,139.83462055082163,1692719294,1,vehicle_722
136.66145241777355,145.14641200955523,1692719304,0,vehicle_722
158.41396448432374,155.4041837178744,1692719314,0,vehicle_722
168.50117156813633,165.26593600123573,1692719324,0,vehicle_722
176.95398820187557,170.60914580025928,1692719334,0,vehicle_722
188.44522781023747,185.3551962833487,1692719344,0,vehicle_722
196.92817010160798,190.65044793754586,1692719354,0,vehicle_722
210,210,1692719364,0,vehicle_722
218.46375219306145,215.32587070951288,1692719374,0,vehicle_722
228.187660127003,225.74127352115235,1692719384,0,vehicle_722
240,240,1692719394,0,vehicle_722
248.0848865321376,245.88511765068978,1692719404,0,vehicle_722
260,260,1692719414,0,vehicle_722
270,270,1692719424,0,vehicle_722
278.45768377644896,275.3355023322638,1692719434,0,vehicle_722
285.575058109756,282.35995836811327,1692719444,0,vehicle_722
298.5072400290067,295.2561266241279,1692719454,0,vehicle_722
310,310,1692719464,0,vehicle_722
318.2251414888654,315.6874464822225,1692719474,0,vehicle_722
330,330,1692719484,0,vehicle_722
338.52637575081405,335.2250279000145,1692719494,0,vehicle_722
350,350,1692719504,0,vehicle_722
0,0,1692719154,0,vehicle_723
10,10,1692719164,0,vehicle_723
20,20,1692719174,0,vehicle_723
30,30,1692719184,0,vehicle_723
40,40,1692719194,0,vehicle_723
50,50,1692719204,0,vehicle_723
58.497877657734264,55.27124988159172,1692719214,0,vehicle_723
70,70,1692719224,0,vehicle_723
78.48390919860961,75.29370236316204,1692719234,0,vehicle_723
90,90,1692719244,0,vehicle_723
97.16742215087812,96.97338222895473,1692719254,0,vehicle_723
108.11814869978959,105.83914905513677,1692719264,0,vehicle_723
120,120,1692719274,0,vehicle_723
128.52397133018098,125.22894948935755,1692719284,0,vehicle_723
138.29122630573437,135.5906677908009,1692719294,0,vehicle_723
146.43330739279568,141.3963990601345,1692719304,0,vehicle_723
157.80813556836068,156.24764107052422,1692719314,0,vehicle_723
168.47072214461534,165.31477810907694,1692719324,0,vehicle_723
176.93235568392467,170.64401425006707,1692719334,0,vehicle_723
188.50677914270366,185.25687251293596,1692719344,0,vehicle_723
197.032075101489,190.48366204525104,1692719354,0,vehicle_723
210,210,1692719364,0,vehicle_723
218.48584558458893,215.2905977653298,1692719374,0,vehicle_723
228.46477647652134,225.32424259425989,1692719384,0,vehicle_723
240,240,1692719394,0,vehicle_723
247.93715889641078,246.08288653955728,1692719404,0,vehicle_723
260,260,1692719414,0,vehicle_723
270,270,1692719424,0,vehicle_723
278.4929363792504,275.27920748389425,1692719434,0,vehicle_723
286.9647986901382,280.5921679566777,1692719444,0,vehicle_723
298.20352303655653,295.7185845966189,1692719454,0,vehicle_723
310,310,1692719464,0,vehicle_723
318.4928799117396,315.27929832504003,1692719474,0,vehicle_723
330,330,1692719484,0,vehicle_723
338.479367229239,335.30097456999255,1692719494,0,vehicle_723
350,350,1692719504,0,vehicle_723
0,0,1692719154,0,vehicle_724
10,10,1692719164,0,vehicle_724
20,20,1692719174,0,vehicle_724
30,30,1692719184,0,vehicle_724
40,40,1692719194,0,vehicle_724
50,50,1692719204,0,vehicle_724
58.51590177475777,55.24208135788423,1692719214,0,vehicle_724
70,70,1692719224,0,vehicle_724
78.49036244250078,75.28334606049728,1692719234,0,vehicle_724
90,90,1692719244,0,vehicle_724
98.45337683545976,95.34232347183435,1692719254,0,vehicle_724
108.51796282732795,105.23873164728441,1692719264,0,vehicle_724
120,120,1692719274,0,vehicle_724
128.48476000341662,125.29233858369072,1692719284,0,vehicle_724
137.8483409717542,136.1970593018854,1692719294,0,vehicle_724
145.5409918179108,142.58635683441008,1692719304,0,vehicle_724
158.482814978689,155.29545560243213,1692719314,0,vehicle_724
168.44138821942508,165.36124658348703,1692719324,0,vehicle_724
176.94299481712383,170.62648022103485,1692719334,0,vehicle_724
188.460642573682,185.33080924817233,1692719344,0,vehicle_724
196.9784146721231,190.5698510001551,1692719354,0,vehicle_724
210,210,1692719364,0,vehicle_724
218.47454090027347,215.3086868931584,1692719374,0,vehicle_724
228.4874540746923,225.28801695628798,1692719384,0,vehicle_724
240,240,1692719394,0,vehicle_724
247.438180147038,246.68382196802173,1692719404,0,vehicle_724
260,260,1692719414,0,vehicle_724
270,270,1692719424,0,vehicle_724
278.49759523207683,275.2717051578958,1692719434,0,vehicle_724
287.0088517173578,280.52132543385505,1692719444,0,vehicle_724
297.31122643279207,296.8224605567524,1692719454,0,vehicle_724
310,310,1692719464,0,vehicle_724
318.4894089065561,315.2848780891602,1692719474,0,vehicle_724
330,330,1692719484,0,vehicle_724
338.48399237423416,335.29356906008945,1692719494,0,vehicle_724
350,350,1692719504,0,vehicle_724
0,0,1692719154,0,vehicle_725
10,10,1692719164,0,vehicle_725
20,20,1692719174,0,vehicle_725
30,30,1692719184,0,vehicle_725
40,40,1692719194,0,vehicle_725
50,50,1692719204,0,vehicle_725
58.48878371306361,55.28588224167223,1692719214,0,vehicle_725
70,70,1692719224,0,vehicle_725
78.51925863003711,75.23662414104146,1692719234,0,vehicle_725
90,90,1692719244,0,vehicle_725
98.33668693165887,95.52264891184548,1692719254,0,vehicle_725
108.19648182354007,105.72867224724693,1692719264,0,vehicle_725
120,120,1692719274,0,vehicle_725
128.5158451306062,125.24217337671413,1692719284,0,vehicle_725
138.4399383975885,135.3635286747543,1692719294,0,vehicle_725
146.88812353314205,140.71405836025383,1692719304,0,vehicle_725
157.6039465448083,156.49461291715664,1692719314,0,vehicle_725
168.50967426471806,165.2521846795781,1692719324,0,vehicle_725
176.32475775798426,171.49113250699887,1692719334,0,vehicle_725
188.07353337419624,185.90068291435318,1692719344,0,vehicle_725
196.53711517187912,191.22682440270393,1692719354,0,vehicle_725
210,210,1692719364,0,vehicle_725
218.523778111411,215.22926445185465,1692719374,0,vehicle_725
227.63517458709583,226.4578718649851,1692719384,0,vehicle_725
240,240,1692719394,0,vehicle_725
247.35491899542026,246.77533516298686,1692719404,0,vehicle_725
260,260,1692719414,0,vehicle_725
270,270,1692719424,0,vehicle_725
277.3363962808962,276.7953873774533,1692719434,0,vehicle_725
285.78612304863964,282.143482136382,1692719444,0,vehicle_725
298.3667507461502,295.47699570492756,1692719454,0,vehicle_725
310,310,1692719464,0,vehicle_725
318.4867736609732,315.28910888783844,1692719474,0,vehicle_725
330,330,1692719484,0,vehicle_725
338.45780142960444,335.3353158273322,1692719494,0,vehicle_725
350,350,1692719504,0,vehicle_725
0,0,1692719154,0,vehicle_726
10,10,1692719164,0,vehicle_726
20,20,1692719174,0,vehicle_726
30,30,1692719184,0,vehicle_726
40,40,1692719194,0,vehicle_726
50,50,1692719204,0,vehicle_726
58.46239826774516,55.328021730254456,1692719214,0,vehicle_726
70,70,1692719224,0,vehicle_726
77.95212042418015,76.06331433783018,1692719234,0,vehicle_726
90,90,1692719244,0,vehicle_726
98.46866864022037,95.3180495919226,1692719254,0,vehicle_726
108.47593173450403,105.30646598331013,1692719264,0,vehicle_726
120,120,1692719274,0,vehicle_726
128.25670123367888,125.64153212680435,1692719284,0,vehicle_726
138.48696885337142,135.28879567405505,1692719294,0,vehicle_726
145.63914813136986,142.27781073880988,1692719304,0,vehicle_726
158.458257165611,155.33459330412262,1692719314,0,vehicle_726
168.41835854900808,165.397336318995,1692719324,0,vehicle_726
176.90684992736595,170.68368800229644,1692719334,0,vehicle_726
188.48530799202172,185.29145993847942,1692719344,0,vehicle_726
196.04707657746053,191.83513290251656,1692719354,0,vehicle_726
210,210,1692719364,0,vehicle_726
217.82846929711198,216.22214339791162,1692719374,0,vehicle_726
228.46334456932777,225.32651844086078,1692719384,0,vehicle_726
240,240,1692719394,0,vehicle_726
248.45091969410117,245.3462095286149,1692719404,0,vehicle_726
260,260,1692719414,0,vehicle_726
270,270,1692719424,0,vehicle_726
277.8212976082476,276.2311558898185,1692719434,0,vehicle_726
286.3200272592923,281.50103200965793,1692719444,0,vehicle_726
297.4889634801772,296.62687150868135,1692719454,0,vehicle_726
310,310,1692719464,0,vehicle_726
318.50099105267964,315.26622740890105,1692719474,0,vehicle_726
330,330,1692719484,0,vehicle_726
337.58131926398505,336.521012054699,1692719494,0,vehicle_726
350,350,1692719504,0,vehicle_726
0,0,1692719154,0,vehicle_727
10,10,1692719164,0,vehicle_727
20,20,1692719174,0,vehicle_727
30,30,1692719184,0,vehicle_727
40,40,1692719194,0,vehicle_727
50,50,1692719204,0,vehicle_727
58.47037363991752,55.31533351730542,1692719214,0,vehicle_727
70,70,1692719224,0,vehicle_727
78.46399703364825,75.32548159459719,1692719234,0,vehicle_727
90,90,1692719244,0,vehicle_727
97.3447806978034,96.78632422605747,1692719254,0,vehicle_727
108.17090261721647,105.76509760714985,1692719264,0,vehicle_727
120,120,1692719274,0,vehicle_727
128.44700425231449,125.35239377861727,1692719284,0,vehicle_727
138.46792321825802,135.3192364461158,1692719294,0,vehicle_727
146.36241369754526,141.45739741438987,1692719304,0,vehicle_727
158.44470836533344,155.3560153682068,1692719314,0,vehicle_727
168.29854235626271,165.57980239446826,1692719324,0,vehicle_727
176.74328744620135,170.93575985938125,1692719334,0,vehicle_727
187.95683805466126,186.0571221031026,1692719344,0,vehicle_727
196.45192921883725,191.33286149321083,1692719354,0,vehicle_727
210,210,1692719364,0,vehicle_727
218.5283242060687,215.2218470138623,1692719374,0,vehicle_727
228.4466590756763,225.35293848827865,1692719384,0,vehicle_727
240,240,1692719394,0,vehicle_727
248.51461660908132,245.24416857093252,1692719404,0,vehicle_727
260,260,1692719414,0,vehicle_727
270,270,1692719424,0,vehicle_727
278.48722696573657,275.28838145674786,1692719434,0,vehicle_727
285.7402788889759,282.1726561315988,1692719444,0,vehicle_727
298.09830929921037,295.86663331855016,1692719454,0,vehicle_727
310,310,1692719464,0,vehicle_727
318.48993590564214,315.28403144559985,1692719474,0,vehicle_727
330,330,1692719484,0,vehicle_727
338.49660791837726,335.2732963013061,1692719494,0,vehicle_727
350,350,1692719504,0,vehicle_727
0,0,1692719154,0,vehicle_728
10,10,1692719164,0,vehicle_728
20,20,1692719174,0,vehicle_728
30,30,1692719184,0,vehicle_728
40,40,1692719194,0,vehicle_728
50,50,1692719204,0,vehicle_728
58.04397444931162,55.940915338466105,1692719214,0,vehicle_728
70,70,1692719224,0,vehicle_728
78.31474636489796,75.55562713718409,1692719234,0,vehicle_728
90,90,1692719244,0,vehicle_728
98.52418200152512,95.22860604797064,1692719254,0,vehicle_728
107.76255006860771,106.3041903867474,1692719264,0,vehicle_728
120,120,1692719274,0,vehicle_728
128.46298396876315,125.32709135874894,1692719284,0,vehicle_728
138.50798621692363,135.25491869895603,1692719294,0,vehicle_728
146.30409341367394,141.51756291500232,1692719304,0,vehicle_728
158.48374633656886,155.29396336375257,1692719314,0,vehicle_728
167.5509833566131,166.5561154922829,1692719324,0,vehicle_728
176.0236443622186,171.86780218147047,1692719334,0,vehicle_728
188.49910296272157,185.26927403245054,1692719344,0,vehicle_728
196.9760166355251,190.57417125896083,1692719354,0,vehicle_728
210,210,1692719364,0,vehicle_728
218.5169749051124,215.2403376289783,1692719374,0,vehicle_728
228.48795469970048,225.28721335070117,1692719384,0,vehicle_728
240,240,1692719394,0,vehicle_728
248.44407517006607,245.35701358242386,1692719404,0,vehicle_728
260,260,1692719414,0,vehicle_728
270,270,1692719424,0,vehicle_728
278.50379329634785,275.2617012052177,1692719434,0,vehicle_728
286.9659129215521,280.59016547259654,1692719444,0,vehicle_728
298.45759081753056,295.3356496852045,1692719454,0,vehicle_728
