local_x,local_y,global_time,accident,vehicle_id
196.64474743852105,191.0802097096259,1695205783,0,vehicle_825
210.0,210.0,1695205793,0,vehicle_825
220.0,220.0,1695205803,0,vehicle_825
230.0,230.0,1695205813,0,vehicle_825
240.0,240.0,1695205823,0,vehicle_825
247.31306777058364,246.8204867702277,1695205833,0,vehicle_825
255.78343992121225,252.13582266082344,1695205843,0,vehicle_825
268.51098469560213,265.2500609054778,1695205853,0,vehicle_825
280.0,280.0,1695205863,0,vehicle_825
288.5285900459364,285.2214128191855,1695205873,0,vehicle_825
296.965229231088,290.5901295429067,1695205883,0,vehicle_825
305.4021123061787,295.95846298795726,1695205893,0,vehicle_825
320.0,320.0,1695205903,0,vehicle_825
328.45605519652565,325.3380830373189,1695205913,0,vehicle_825
340.0,340.0,1695205923,0,vehicle_825
350.0,350.0,1695205933,0,vehicle_825
0.0,0.0,1695205583,0,vehicle_826
10.0,10.0,1695205593,0,vehicle_826
20.0,20.0,1695205603,0,vehicle_826
27.953624744349604,26.061340893405493,1695205613,0,vehicle_826
35.71400025835331,32.368207935103115,1695205623,0,vehicle_826
48.41117611252984,45.40852257127651,1695205633,0,vehicle_826
60.0,60.0,1695205643,0,vehicle_826
68.48526914440956,65.29152223343446,1695205653,0,vehicle_826
80.0,80.0,1695205663,0,vehicle_826
88.52282421747167,85.23081899496422,1695205673,0,vehicle_826
95.78696976772312,92.10338688657228,1695205683,0,vehicle_826
110.0,110.0,1695205693,0,vehicle_826
118.50258008501024,115.2636614535879,1695205703,0,vehicle_826
128.1474554255525,125.79818679318248,1695205713,0,vehicle_826
140.0,140.0,1695205723,0,vehicle_826
148.46330922421933,145.32657460055182,1695205733,0,vehicle_826
158.43968065367685,155.36393423374602,1695205743,0,vehicle_826
168.51463409259404,165.24414018398016,1695205753,0,vehicle_826
180.0,180.0,1695205763,0,vehicle_826
188.45756283261528,185.33569404411128,1695205773,0,vehicle_826
196.96140667949345,190.5973135503007,1695205783,0,vehicle_826
210.0,210.0,1695205793,0,vehicle_826
220.0,220.0,1695205803,0,vehicle_826
230.0,230.0,1695205813,0,vehicle_826
240.0,240.0,1695205823,0,vehicle_826
248.46392537007597,245.3255954906268,1695205833,0,vehicle_826
256.981804282804,250.56446357716067,1695205843,0,vehicle_826
268.38266225811697,265.4526116188796,1695205853,0,vehicle_826
280.0,280.0,1695205863,0,vehicle_826
288.52257587179633,285.23122361493705,1695205873,0,vehicle_826
297.022946129726,290.4984530079011,1695205883,0,vehicle_826
305.536194973533,295.7448416823532,1695205893,0,vehicle_826
320.0,320.0,1695205903,0,vehicle_826
328.4694013814035,325.3168825678852,1695205913,0,vehicle_826
340.0,340.0,1695205923,0,vehicle_826
350.0,350.0,1695205933,0,vehicle_826
0.0,0.0,1695205583,0,vehicle_827
10.0,10.0,1695205593,0,vehicle_827
20.0,20.0,1695205603,0,vehicle_827
28.449562524231016,25.34835424678571,1695205613,0,vehicle_827
36.88606741526803,30.717282000398026,1695205623,0,vehicle_827
48.45112118439687,45.34589101335207,1695205633,0,vehicle_827
60.0,60.0,1695205643,0,vehicle_827
68.44990490242272,65.34781330452108,1695205653,0,vehicle_827
80.0,80.0,1695205663,0,vehicle_827
88.17845423313622,85.75437975428248,1695205673,0,vehicle_827
96.64632610634818,91.07369793792836,1695205683,0,vehicle_827
110.0,110.0,1695205693,0,vehicle_827
118.46025112014064,115.33143048197752,1695205703,0,vehicle_827
128.4493882142307,125.34862961937158,1695205713,0,vehicle_827
140.0,140.0,1695205723,0,vehicle_827
147.32330779403034,146.8094906530441,1695205733,0,vehicle_827
158.5244010795859,155.22824886882353,1695205743,0,vehicle_827
168.48633270367364,165.28981637134592,1695205753,0,vehicle_827
180.0,180.0,1695205763,0,vehicle_827
187.19128151599972,186.94877472347756,1695205773,0,vehicle_827
195.6580105823158,192.26991171829349,1695205783,0,vehicle_827
210.0,210.0,1695205793,0,vehicle_827
220.0,220.0,1695205803,0,vehicle_827
230.0,230.0,1695205813,0,vehicle_827
240.0,240.0,1695205823,0,vehicle_827
248.46952320022305,245.3166885145628,1695205833,0,vehicle_827
256.90737626509633,250.683497217657,1695205843,0,vehicle_827
268.4605405617034,265.33097115015374,1695205853,0,vehicle_827
280.0,280.0,1695205863,0,vehicle_827
288.518431385481,285.2379697145795,1695205873,0,vehicle_827
296.9675881741742,290.5869649062094,1695205883,0,vehicle_827
305.2698941048472,296.1611658564364,1695205893,0,vehicle_827
320.0,320.0,1695205903,0,vehicle_827
327.37437305006665,326.75415591457966,1695205913,0,vehicle_827
340.0,340.0,1695205923,0,vehicle_827
350.0,350.0,1695205933,0,vehicle_827
0.0,0.0,1695205583,0,vehicle_828
10.0,10.0,1695205593,0,vehicle_828
20.0,20.0,1695205603,0,vehicle_828
28.522182566325284,25.231864324141192,1695205613,0,vehicle_828
37.02722500571451,30.49154616852951,1695205623,0,vehicle_828
48.15371580781693,45.789379804897614,1695205633,0,vehicle_828
60.0,60.0,1695205643,0,vehicle_828
67.17627807974199,66.96426829769032,1695205653,0,vehicle_828
80.0,80.0,1695205663,0,vehicle_828
88.05577913110625,85.92489853000312,1695205673,0,vehicle_828
96.568835164211,91.17160006308264,1695205683,0,vehicle_828
110.0,110.0,1695205693,0,vehicle_828
118.00567491983836,115.9924259760026,1695205703,0,vehicle_828
128.49565848140773,125.27482577601242,1695205713,0,vehicle_828
140.0,140.0,1695205723,0,vehicle_828
147.34741913957933,146.78346754892684,1695205733,0,vehicle_828
158.30268271549988,155.57363971976477,1695205743,0,vehicle_828
168.43915572722725,165.36476007027412,1695205753,0,vehicle_828
180.0,180.0,1695205763,0,vehicle_828
188.4503341413968,185.34713501781505,1695205773,0,vehicle_828
196.9618712632569,190.59630026794736,1695205783,0,vehicle_828
210.0,210.0,1695205793,0,vehicle_828
220.0,220.0,1695205803,0,vehicle_828
230.0,230.0,1695205813,0,vehicle_828
240.0,240.0,1695205823,0,vehicle_828
248.51575197433752,245.2423247048964,1695205833,0,vehicle_828
256.9754041926096,250.5747054439176,1695205843,0,vehicle_828
267.5343479719841,266.57522628029324,1695205853,0,vehicle_828
280.0,280.0,1695205863,0,vehicle_828
288.48586698156123,285.2905634455367,1695205873,0,vehicle_828
295.9465786295861,291.9492256013324,1695205883,0,vehicle_828
304.44625288227263,297.21757805710234,1695205893,0,vehicle_828
320.0,320.0,1695205903,0,vehicle_828
328.52796336878214,325.22243628785554,1695205913,0,vehicle_828
340.0,340.0,1695205923,0,vehicle_828
350.0,350.0,1695205933,0,vehicle_828
0.0,0.0,1695205583,1,vehicle_829
10.0,10.0,1695205593,1,vehicle_829
20.0,20.0,1695205603,1,vehicle_829
28.514424313043904,25.24448077672584,1695205613,1,vehicle_829
36.97813585262166,30.570416091280293,1695205623,1,vehicle_829
48.33725168726622,45.52179629316191,1695205633,1,vehicle_829
60.0,60.0,1695205643,1,vehicle_829
68.45537383903567,65.33916222287272,1695205653,1,vehicle_829
80.0,80.0,1695205663,1,vehicle_829
88.4690301645128,85.31747384314886,1695205673,1,vehicle_829
96.95213957555102,90.61245776383784,1695205683,1,vehicle_829
110.0,110.0,1695205693,1,vehicle_829
118.48914652978384,115.2852995370044,1695205703,1,vehicle_829
128.4685174050499,125.31829041707638,1695205713,1,vehicle_829
140.0,140.0,1695205723,1,vehicle_829
148.4533332135822,145.34239249589058,1695205733,1,vehicle_829
158.5190357482128,155.23698672145275,1695205743,1,vehicle_829
158.2097366234468,169.8384428159426,1695205753,1,vehicle_829
180.0,180.0,1695205763,1,vehicle_829
188.51944754409303,185.23631679173897,1695205773,1,vehicle_829
196.0548431752244,191.8103423988025,1695205783,1,vehicle_829
210.0,210.0,1695205793,1,vehicle_829
220.0,220.0,1695205803,1,vehicle_829
230.0,230.0,1695205813,1,vehicle_829
240.0,240.0,1695205823,1,vehicle_829
248.50394966437523,245.26144847981735,1695205833,1,vehicle_829
257.0114850376608,250.5170970480052,1695205843,1,vehicle_829
267.7747153568041,266.28918127586365,1695205853,1,vehicle_829
280.0,280.0,1695205863,1,vehicle_829
288.45525880416795,285.3393443937004,1695205873,1,vehicle_829
296.5338902091023,291.2330456605792,1695205883,1,vehicle_829
304.9755907355652,296.59380047884093,1695205893,1,vehicle_829
320.0,320.0,1695205903,1,vehicle_829
328.4510720480112,325.3459686904549,1695205913,1,vehicle_829
340.0,340.0,1695205923,1,vehicle_829
350.0,350.0,1695205933,1,vehicle_829
0.0,0.0,1695205583,0,vehicle_830
10.0,10.0,1695205593,0,vehicle_830
20.0,20.0,1695205603,0,vehicle_830
27.85517155187554,26.188398814766646,1695205613,0,vehicle_830
36.32139834510182,31.510334917883394,1695205623,0,vehicle_830
47.14342516255108,46.99796234249887,1695205633,0,vehicle_830
60.0,60.0,1695205643,0,vehicle_830
68.45112854547172,65.34587937648364,1695205653,0,vehicle_830
80.0,80.0,1695205663,0,vehicle_830
88.49975685340411,85.268219189917,1695205673,0,vehicle_830
96.99745391056504,90.53976020983885,1695205683,0,vehicle_830
110.0,110.0,1695205693,0,vehicle_830
117.83118350328502,116.21872695476144,1695205703,0,vehicle_830
128.4430899157077,125.35856628915562,1695205713,0,vehicle_830
140.0,140.0,1695205723,0,vehicle_830
148.4770886876775,145.3046175527789,1695205733,0,vehicle_830
158.4691793516847,155.3172362284365,1695205743,0,vehicle_830
168.52159645125616,165.2328189269206,1695205753,0,vehicle_830
180.0,180.0,1695205763,0,vehicle_830
188.44001097779105,185.36341446233337,1695205773,0,vehicle_830
196.924717418832,190.6558389170949,1695205783,0,vehicle_830
210.0,210.0,1695205793,0,vehicle_830
220.0,220.0,1695205803,0,vehicle_830
230.0,230.0,1695205813,0,vehicle_830
240.0,240.0,1695205823,0,vehicle_830
248.48589255728493,245.2905224228063,1695205833,0,vehicle_830
256.95343664022823,250.61036238312573,1695205843,0,vehicle_830
268.5016461209772,265.2651698200223,1695205853,0,vehicle_830
280.0,280.0,1695205863,0,vehicle_830
288.45337204410737,285.3423310533796,1695205873,0,vehicle_830
295.8971121673505,292.0199603465959,1695205883,0,vehicle_830
304.3759755850149,297.32174072158244,1695205893,0,vehicle_830
320.0,320.0,1695205903,0,vehicle_830
327.83032166101884,326.2198121101026,1695205913,0,vehicle_830
340.0,340.0,1695205923,0,vehicle_830
350.0,350.0,1695205933,0,vehicle_830
0.0,0.0,1695205583,0,vehicle_831
10.0,10.0,1695205593,0,vehicle_831
20.0,20.0,1695205603,0,vehicle_831
28.521794427463945,25.23249651084876,1695205613,0,vehicle_831
37.0125467169906,30.515216033774237,1695205623,0,vehicle_831
48.46329619568928,45.32659530131879,1695205633,0,vehicle_831
60.0,60.0,1695205643,0,vehicle_831
68.44253367365125,65.35944261740573,1695205653,0,vehicle_831
80.0,80.0,1695205663,0,vehicle_831
88.44339729335883,85.35808194660187,1695205673,0,vehicle_831
96.93213984210216,90.6440302949264,1695205683,0,vehicle_831
110.0,110.0,1695205693,0,vehicle_831
118.47608032882196,115.30622862863608,1695205703,0,vehicle_831
128.5015615243711,125.26530641533164,1695205713,0,vehicle_831
140.0,140.0,1695205723,0,vehicle_831
147.72848833451673,146.34590167456437,1695205733,0,vehicle_831
157.78778764937053,156.27298681078733,1695205743,0,vehicle_831
168.47130102673862,165.3138553719853,1695205753,0,vehicle_831
180.0,180.0,1695205763,0,vehicle_831
188.4452585056643,185.35514787587653,1695205773,0,vehicle_831
196.9445066835388,190.6241876755836,1695205783,0,vehicle_831
210.0,210.0,1695205793,0,vehicle_831
220.0,220.0,1695205803,0,vehicle_831
230.0,230.0,1695205813,0,vehicle_831
240.0,240.0,1695205823,0,vehicle_831
248.49631013667687,245.2737760723605,1695205833,0,vehicle_831
256.9492620322784,250.61677188469707,1695205843,0,vehicle_831
268.50464018098944,265.26033225109404,1695205853,0,vehicle_831
280.0,280.0,1695205863,0,vehicle_831
288.5237975686724,285.2292327360996,1695205873,0,vehicle_831
296.9621163660822,290.5953091307551,1695205883,0,vehicle_831
305.4748417400559,295.8425471382505,1695205893,0,vehicle_831
320.0,320.0,1695205903,0,vehicle_831
328.01044770421544,325.9860444016086,1695205913,0,vehicle_831
340.0,340.0,1695205923,0,vehicle_831
350.0,350.0,1695205933,0,vehicle_831
0.0,0.0,1695205583,0,vehicle_832
10.0,10.0,1695205593,0,vehicle_832
20.0,20.0,1695205603,0,vehicle_832
28.50899538407849,25.253284453913665,1695205613,0,vehicle_832
36.990068691670224,30.55152902652967,1695205623,0,vehicle_832
47.933215225045664,46.08802892512048,1695205633,0,vehicle_832
60.0,60.0,1695205643,0,vehicle_832
68.45985014146454,65.33206672726087,1695205653,0,vehicle_832
80.0,80.0,1695205663,0,vehicle_832
87.22390701139575,86.91485122693955,1695205673,0,vehicle_832
95.74630371110425,92.146366733253,1695205683,0,vehicle_832
110.0,110.0,1695205693,0,vehicle_832
117.92135087656116,116.1034580600184,1695205703,0,vehicle_832
128.46188500966147,125.32883684149424,1695205713,0,vehicle_832
140.0,140.0,1695205723,0,vehicle_832
147.39134847898694,146.73557478335573,1695205733,0,vehicle_832
157.5533294629116,156.5534123954404,1695205743,0,vehicle_832
168.49741375411048,165.27199767559262,1695205753,0,vehicle_832
180.0,180.0,1695205763,0,vehicle_832
187.57724212474935,186.52574913576396,1695205773,0,vehicle_832
196.10154381595743,191.75416004896377,1695205783,0,vehicle_832
210.0,210.0,1695205793,0,vehicle_832
220.0,220.0,1695205803,0,vehicle_832
230.0,230.0,1695205813,0,vehicle_832
240.0,240.0,1695205823,0,vehicle_832
247.83974076223743,246.20793562957223,1695205833,0,vehicle_832
256.3470881002085,251.4638885661116,1695205843,0,vehicle_832
268.47345250582856,265.31042395967285,1695205853,0,vehicle_832
280.0,280.0,1695205863,0,vehicle_832
287.3803956262563,286.74757440862544,1695205873,0,vehicle_832
295.9037008236239,291.97760963914976,1695205883,0,vehicle_832
304.43153393227334,297.20025862898456,1695205893,0,vehicle_832
320.0,320.0,1695205903,0,vehicle_832
328.525228415948,325.2268996982832,1695205913,0,vehicle_832
340.0,340.0,1695205923,0,vehicle_832
350.0,350.0,1695205933,0,vehicle_832
0.0,0.0,1695205583,0,vehicle_833
10.0,10.0,1695205593,0,vehicle_833
20.0,20.0,1695205603,0,vehicle_833
28.51426191903209,25.244744414565872,1695205613,0,vehicle_833
36.95570050039497,30.6059117013681,1695205623,0,vehicle_833
48.471066483893104,45.31422925977634,1695205633,0,vehicle_833
60.0,60.0,1695205643,0,vehicle_833
68.48391115000284,65.2936992357762,1695205653,0,vehicle_833
80.0,80.0,1695205663,0,vehicle_833
88.45026511128182,85.34724410786092,1695205673,0,vehicle_833
96.66859777031948,91.04452488954924,1695205683,0,vehicle_833
110.0,110.0,1695205693,0,vehicle_833
118.47863939594365,115.30213862451298,1695205703,0,vehicle_833
128.45838622238833,125.33438867283886,1695205713,0,vehicle_833
140.0,140.0,1695205723,0,vehicle_833
148.4529930079145,145.3429307695448,1695205733,0,vehicle_833
158.5080480328501,155.25481861444482,1695205743,0,vehicle_833
168.487532723976,165.2878907193168,1695205753,0,vehicle_833
180.0,180.0,1695205763,0,vehicle_833
188.518646263442,185.23762024571712,1695205773,0,vehicle_833
196.9789137315183,190.5690247856681,1695205783,0,vehicle_833
210.0,210.0,1695205793,0,vehicle_833
220.0,220.0,1695205803,0,vehicle_833
230.0,230.0,1695205813,0,vehicle_833
240.0,240.0,1695205823,0,vehicle_833
247.73356827789047,246.3397099059189,1695205833,0,vehicle_833
256.22977930185806,251.61364565033327,1695205843,0,vehicle_833
267.2057150791877,266.9338063282418,1695205853,0,vehicle_833
280.0,280.0,1695205863,0,vehicle_833
287.9674810852998,286.0431155172965,1695205873,0,vehicle_833
295.64458752675785,292.4510821750221,1695205883,0,vehicle_833
302.77084407750704,299.466527105524,1695205893,0,vehicle_833
320.0,320.0,1695205903,0,vehicle_833
328.4862131403275,325.29000817928795,1695205913,0,vehicle_833
340.0,340.0,1695205923,0,vehicle_833
350.0,350.0,1695205933,0,vehicle_833
0.0,0.0,1695205583,0,vehicle_834
10.0,10.0,1695205593,0,vehicle_834
20.0,20.0,1695205603,0,vehicle_834
28.44326251118811,25.358294333756355,1695205613,0,vehicle_834
36.66899216206316,31.0448901265585,1695205623,0,vehicle_834
47.4686215030903,46.649788932257714,1695205633,0,vehicle_834
60.0,60.0,1695205643,0,vehicle_834
67.46293992580254,66.65616463617467,1695205653,0,vehicle_834
80.0,80.0,1695205663,0,vehicle_834
88.4744588575688,85.30881786006769,1695205673,0,vehicle_834
96.9555230988866,90.6070769453372,1695205683,0,vehicle_834
110.0,110.0,1695205693,0,vehicle_834
118.45590818132588,115.33831591693354,1695205703,0,vehicle_834
127.87966771382732,126.15717765860846,1695205713,0,vehicle_834
140.0,140.0,1695205723,0,vehicle_834
148.51335830323484,145.24621105186804,1695205733,0,vehicle_834
158.4442904477823,155.35667423253395,1695205743,0,vehicle_834
168.52615214612797,165.22539276811585,1695205753,0,vehicle_834
180.0,180.0,1695205763,0,vehicle_834
187.43449428925808,186.6879215503016,1695205773,0,vehicle_834
195.8888043919882,192.02876798947915,1695205783,0,vehicle_834
210.0,210.0,1695205793,0,vehicle_834
220.0,220.0,1695205803,0,vehicle_834
230.0,230.0,1695205813,0,vehicle_834
240.0,240.0,1695205823,0,vehicle_834
248.4755738869653,245.3070375245132,1695205833,0,vehicle_834
255.9784316972332,251.9181739380886,1695205843,0,vehicle_834
268.4755828973044,265.3070231345757,1695205853,0,vehicle_834
280.0,280.0,1695205863,0,vehicle_834
287.93286719488924,286.0884824109338,1695205873,0,vehicle_834
296.3756245553822,291.4475726463975,1695205883,0,vehicle_834
304.81636624191174,296.8098370730443,1695205893,0,vehicle_834
320.0,320.0,1695205903,0,vehicle_834
328.1510897924594,325.79307648795213,1695205913,0,vehicle_834
340.0,340.0,1695205923,0,vehicle_834
350.0,350.0,1695205933,0,vehicle_834
0.0,0.0,1695205583,1,vehicle_835
10.0,10.0,1695205593,1,vehicle_835
20.0,20.0,1695205603,1,vehicle_835
28.47379330828617,25.309880127502367,1695205613,1,vehicle_835
36.81718190881463,30.822399212328445,1695205623,1,vehicle_835
47.28990877317334,46.84523411424404,1695205633,1,vehicle_835
60.0,60.0,1695205643,1,vehicle_835
67.98004493070381,66.02651498827873,1695205653,1,vehicle_835
80.0,80.0,1695205663,1,vehicle_835
88.5002701466702,85.26739095128009,1695205673,1,vehicle_835
97.01534677021364,90.51081255317176,1695205683,1,vehicle_835
110.0,110.0,1695205693,1,vehicle_835
118.49579011759718,115.27461375626102,1695205703,1,vehicle_835
128.17088926998449,125.7651165242042,1695205713,1,vehicle_835
140.0,140.0,1695205723,1,vehicle_835
148.44216552167512,145.3600225097139,1695205733,1,vehicle_835
157.47309538178618,156.64476074924644,1695205743,1,vehicle_835
168.52253469967246,165.23129069091738,1695205753,1,vehicle_835
180.0,180.0,1695205763,1,vehicle_835
188.50786249527823,185.2551190054496,1695205773,1,vehicle_835
196.96232924525464,190.59571747130943,1695205783,1,vehicle_835
210.0,210.0,1695205793,1,vehicle_835
220.0,220.0,1695205803,1,vehicle_835
230.0,230.0,1695205813,1,vehicle_835
240.0,240.0,1695205823,1,vehicle_835
248.47569492304444,245.3068442196355,1695205833,1,vehicle_835
247.25255771501512,255.23175909938809,1695205843,1,vehicle_835
268.51278256341635,265.24714522650123,1695205853,1,vehicle_835
280.0,280.0,1695205863,1,vehicle_835
287.69175057223504,286.39038129805425,1695205873,1,vehicle_835
295.37005867234325,292.79690802630665,1695205883,1,vehicle_835
303.1254645935142,299.10988505761816,1695205893,1,vehicle_835
320.0,320.0,1695205903,1,vehicle_835
328.49149141734654,325.28153136023354,1695205913,1,vehicle_835
340.0,340.0,1695205923,1,vehicle_835
350.0,350.0,1695205933,1,vehicle_835
0.0,0.0,1695205583,0,vehicle_836
10.0,10.0,1695205593,0,vehicle_836
20.0,20.0,1695205603,0,vehicle_836
28.5211955989701,25.233471655038613,1695205613,0,vehicle_836
36.98811761785366,30.554301620950387,1695205623,0,vehicle_836
47.97256531938631,46.03640640017873,1695205633,0,vehicle_836
60.0,60.0,1695205643,0,vehicle_836
68.48158193687851,65.29743030610277,1695205653,0,vehicle_836
80.0,80.0,1695205663,0,vehicle_836
88.49792071582448,85.27118046622965,1695205673,0,vehicle_836
96.94547081789828,90.62271270223022,1695205683,0,vehicle_836
110.0,110.0,1695205693,0,vehicle_836
118.44098160264724,115.36188675596296,1695205703,0,vehicle_836
127.5973521596362,126.50232575025822,1695205713,0,vehicle_836
140.0,140.0,1695205723,0,vehicle_836
148.52236092953547,145.23157377724212,1695205733,0,vehicle_836
158.49119515793592,155.2820076476512,1695205743,0,vehicle_836
168.4516528752598,165.3450503904185,1695205753,0,vehicle_836
180.0,180.0,1695205763,0,vehicle_836
188.50323748703653,185.26259938044467,1695205773,0,vehicle_836
196.98725940067564,190.55612109749572,1695205783,0,vehicle_836
210.0,210.0,1695205793,0,vehicle_836
220.0,220.0,1695205803,0,vehicle_836
230.0,230.0,1695205813,0,vehicle_836
240.0,240.0,1695205823,0,vehicle_836
248.51685730031863,245.2405287639712,1695205833,0,vehicle_836
257.01903310038193,250.5048432174226,1695205843,0,vehicle_836
268.4372147606072,265.3678121319018,1695205853,0,vehicle_836
280.0,280.0,1695205863,0,vehicle_836
288.5151954760196,285.2432285860122,1695205873,0,vehicle_836
297.0008272002742,290.534169356832,1695205883,0,vehicle_836
305.5055099318593,295.7944328136447,1695205893,0,vehicle_836
320.0,320.0,1695205903,0,vehicle_836
328.4758637721314,325.3065745369561,1695205913,0,vehicle_836
340.0,340.0,1695205923,0,vehicle_836
350.0,350.0,1695205933,0,vehicle_836
0.0,0.0,1695205583,1,vehicle_837
10.0,10.0,1695205593,1,vehicle_837
20.0,20.0,1695205603,1,vehicle_837
28.46386610625577,25.32568967696905,1695205613,1,vehicle_837
36.21574664232245,31.64299512744005,1695205623,1,vehicle_837
48.45725489800402,45.33618211741194,1695205633,1,vehicle_837
60.0,60.0,1695205643,1,vehicle_837
68.44313349382624,65.35849762577438,1695205653,1,vehicle_837
80.0,80.0,1695205663,1,vehicle_837
88.48562244011495,85.29095566073065,1695205673,1,vehicle_837
96.96027738483777,90.59946049428645,1695205683,1,vehicle_837
110.0,110.0,1695205693,1,vehicle_837
108.71525468679546,119.91712808630598,1695205703,1,vehicle_837
128.45481299432635,125.34005030228836,1695205713,1,vehicle_837
140.0,140.0,1695205723,1,vehicle_837
148.51651481180366,145.2410853322884,1695205733,1,vehicle_837
158.45101518702597,155.3460585769945,1695205743,1,vehicle_837
168.439776573255,165.36378330971118,1695205753,1,vehicle_837
180.0,180.0,1695205763,1,vehicle_837
188.4466212006308,185.35299825266688,1695205773,1,vehicle_837
196.90780095459425,190.68295483514663,1695205783,1,vehicle_837
210.0,210.0,1695205793,1,vehicle_837
220.0,220.0,1695205803,1,vehicle_837
230.0,230.0,1695205813,1,vehicle_837
240.0,240.0,1695205823,1,vehicle_837
247.34720577066608,246.78369864922456,1695205833,1,vehicle_837
255.11938831246556,253.07600971408365,1695205843,1,vehicle_837
268.24439976379784,265.65949401755057,1695205853,1,vehicle_837
280.0,280.0,1695205863,1,vehicle_837
287.567555911063,286.5369792360796,1695205873,1,vehicle_837
295.087117346799,293.1291105920366,1695205883,1,vehicle_837
303.5443377282563,298.4653474139424,1695205893,1,vehicle_837
320.0,320.0,1695205903,1,vehicle_837
328.48340340129926,325.2945128889091,1695205913,1,vehicle_837
340.0,340.0,1695205923,1,vehicle_837
350.0,350.0,1695205933,1,vehicle_837
0.0,0.0,1695205583,0,vehicle_838
10.0,10.0,1695205593,0,vehicle_838
20.0,20.0,1695205603,0,vehicle_838
28.493294796161344,25.278630836258458,1695205613,0,vehicle_838
37.00210646121948,30.5322128569916,1695205623,0,vehicle_838
48.08981220649999,45.87834487450028,1695205633,0,vehicle_838
60.0,60.0,1695205643,0,vehicle_838
67.6952826806844,66.38612750141733,1695205653,0,vehicle_838
80.0,80.0,1695205663,0,vehicle_838
88.50380220144633,85.26168681305496,1695205673,0,vehicle_838
96.98877330750004,90.55368693866284,1695205683,0,vehicle_838
110.0,110.0,1695205693,0,vehicle_838
118.26602647102244,115.62785984014847,1695205703,0,vehicle_838
128.49126092824497,125.28190191583111,1695205713,0,vehicle_838
140.0,140.0,1695205723,0,vehicle_838
148.50116539286967,145.26594597039082,1695205733,0,vehicle_838
158.0725799867223,155.9019871533214,1695205743,0,vehicle_838
167.59089518779754,166.5098625367877,1695205753,0,vehicle_838
180.0,180.0,1695205763,0,vehicle_838
188.47103395695805,185.31428110849092,1695205773,0,vehicle_838
196.94211461377253,190.62848777607016,1695205783,0,vehicle_838
210.0,210.0,1695205793,0,vehicle_838
220.0,220.0,1695205803,0,vehicle_838
230.0,230.0,1695205813,0,vehicle_838
240.0,240.0,1695205823,0,vehicle_838
248.47078376100907,245.3146799032703,1695205833,0,vehicle_838
256.6459517892165,251.0737273688304,1695205843,0,vehicle_838
268.1195455781736,265.8372064897485,1695205853,0,vehicle_838
280.0,280.0,1695205863,0,vehicle_838
288.4437627730643,285.3575059712719,1695205873,0,vehicle_838
296.94508957329043,290.62319136215467,1695205883,0,vehicle_838
305.4091142375556,295.9486290420746,1695205893,0,vehicle_838
320.0,320.0,1695205903,0,vehicle_838
328.2723042818988,325.6186281125982,1695205913,0,vehicle_838
340.0,340.0,1695205923,0,vehicle_838
350.0,350.0,1695205933,0,vehicle_838
0.0,0.0,1695205583,0,vehicle_839
10.0,10.0,1695205593,0,vehicle_839
20.0,20.0,1695205603,0,vehicle_839
28.4720549867482,25.312653226168155,1695205613,0,vehicle_839
36.76576336728184,30.899638217974204,1695205623,0,vehicle_839
48.32147932786922,45.54553710616431,1695205633,0,vehicle_839
60.0,60.0,1695205643,0,vehicle_839
68.47532575553186,65.3074337808039,1695205653,0,vehicle_839
80.0,80.0,1695205663,0,vehicle_839
88.50003810094921,85.26776539743483,1695205673,0,vehicle_839
96.96210347588185,90.59631581854998,1695205683,0,vehicle_839
110.0,110.0,1695205693,0,vehicle_839
118.44525098982692,115.35515972860078,1695205703,0,vehicle_839
128.42219806214518,125.39134304250786,1695205713,0,vehicle_839
140.0,140.0,1695205723,0,vehicle_839
148.4498338593706,145.3479255556743,1695205733,0,vehicle_839
158.46711062788145,155.3205298246713,1695205743,0,vehicle_839
168.48692751662998,165.28886200684695,1695205753,0,vehicle_839
180.0,180.0,1695205763,0,vehicle_839
188.4918234103692,185.28099755416585,1695205773,0,vehicle_839
195.72905985121423,192.1818966766936,1695205783,0,vehicle_839
210.0,210.0,1695205793,0,vehicle_839
220.0,220.0,1695205803,0,vehicle_839
230.0,230.0,1695205813,0,vehicle_839
240.0,240.0,1695205823,0,vehicle_839
248.48636467071037,245.2897650870071,1695205833,0,vehicle_839
256.4888311755116,251.28647500491505,1695205843,0,vehicle_839
268.2083762332311,265.7116161997921,1695205853,0,vehicle_839
280.0,280.0,1695205863,0,vehicle_839
288.4653045379588,285.32340296047687,1695205873,0,vehicle_839
296.9813618865042,290.5652315761687,1695205883,0,vehicle_839
305.5020712393468,295.799494859992,1695205893,0,vehicle_839
320.0,320.0,1695205903,0,vehicle_839
327.7463659531108,326.32406629633863,1695205913,0,vehicle_839
340.0,340.0,1695205923,0,vehicle_839
350.0,350.0,1695205933,0,vehicle_839
0.0,0.0,1695205583,0,vehicle_840
10.0,10.0,1695205593,0,vehicle_840
20.0,20.0,1695205603,0,vehicle_840
28.52560243820676,25.22628960789994,1695205613,0,vehicle_840
36.98100131441397,30.56541218040507,1695205623,0,vehicle_840
48.45849567551684,45.33421511632808,1695205633,0,vehicle_840
60.0,60.0,1695205643,0,vehicle_840
68.48342870610622,65.29447234277534,1695205653,0,vehicle_840
80.0,80.0,1695205663,0,vehicle_840
