local_x,local_y,global_time,accident,vehicle_id
98.46091009426232,95.33038463685406,1695791120,0,vehicle_563
110.0,110.0,1695791130,0,vehicle_563
118.46774404904544,115.31952166269258,1695791140,0,vehicle_563
130.0,130.0,1695791150,0,vehicle_563
138.46362539057367,135.32607221581128,1695791160,0,vehicle_563
148.4937673736735,145.27787038510033,1695791170,0,vehicle_563
158.4576442570896,155.33556497669358,1695791180,0,vehicle_563
170.0,170.0,1695791190,0,vehicle_563
178.50856178960092,175.25398670273756,1695791200,0,vehicle_563
188.4365789137736,185.36881143565972,1695791210,0,vehicle_563
196.9546263108541,190.60740557350724,1695791220,0,vehicle_563
210.0,210.0,1695791230,0,vehicle_563
220.0,220.0,1695791240,0,vehicle_563
230.0,230.0,1695791250,0,vehicle_563
237.09152467201605,237.0505515972999,1695791260,0,vehicle_563
250.0,250.0,1695791270,0,vehicle_563
258.45696157651867,255.33664697101904,1695791280,0,vehicle_563
268.44914376202183,265.349015768222,1695791290,0,vehicle_563
278.3638511133662,275.4814226760434,1695791300,0,vehicle_563
286.8334509484889,280.7979891087036,1695791310,0,vehicle_563
295.3154311641296,286.094781687376,1695791320,0,vehicle_563
310.0,310.0,1695791330,0,vehicle_563
320.0,320.0,1695791340,0,vehicle_563
328.45674644449787,325.33698787458553,1695791350,0,vehicle_563
338.5058685993848,335.2583456875712,1695791360,0,vehicle_563
350.0,350.0,1695791370,0,vehicle_563
0.0,0.0,1695791020,0,vehicle_564
8.515716658191662,5.242382072817378,1695791030,0,vehicle_564
20.0,20.0,1695791040,0,vehicle_564
30.0,30.0,1695791050,0,vehicle_564
38.37045510917647,35.471332677260776,1695791060,0,vehicle_564
50.0,50.0,1695791070,0,vehicle_564
58.52588211441194,55.22583334705103,1695791080,0,vehicle_564
70.0,70.0,1695791090,0,vehicle_564
78.4546502544271,75.34030795697365,1695791100,0,vehicle_564
90.0,90.0,1695791110,0,vehicle_564
88.45695596274864,99.8802335548864,1695791120,1,vehicle_564
110.0,110.0,1695791130,0,vehicle_564
118.30459050288478,115.57079676342585,1695791140,0,vehicle_564
130.0,130.0,1695791150,0,vehicle_564
138.50910908343317,135.25310028518734,1695791160,0,vehicle_564
148.521419338318,145.23310734273053,1695791170,0,vehicle_564
157.44852117862072,156.67229587560672,1695791180,0,vehicle_564
170.0,170.0,1695791190,0,vehicle_564
177.61795112853818,176.47818034660995,1695791200,0,vehicle_564
187.92638953275167,186.09691306933968,1695791210,0,vehicle_564
195.3985189922832,192.74275999354737,1695791220,0,vehicle_564
210.0,210.0,1695791230,0,vehicle_564
220.0,220.0,1695791240,0,vehicle_564
230.0,230.0,1695791250,0,vehicle_564
238.4419697461667,235.3603308484464,1695791260,0,vehicle_564
250.0,250.0,1695791270,0,vehicle_564
258.4874484098801,255.28802604850088,1695791280,0,vehicle_564
268.47718953949493,265.3044563822769,1695791290,0,vehicle_564
278.4679197845279,275.3192419124158,1695791300,0,vehicle_564
286.9399697091537,280.6319032111105,1695791310,0,vehicle_564
294.0951913635502,287.61780351647235,1695791320,0,vehicle_564
310.0,310.0,1695791330,0,vehicle_564
320.0,320.0,1695791340,0,vehicle_564
328.4818340830044,325.2970265799206,1695791350,0,vehicle_564
338.51071071163926,335.2505050407355,1695791360,0,vehicle_564
350.0,350.0,1695791370,0,vehicle_564
0.0,0.0,1695791020,0,vehicle_565
7.365736588204873,6.763573353869983,1695791030,0,vehicle_565
20.0,20.0,1695791040,0,vehicle_565
30.0,30.0,1695791050,0,vehicle_565
38.20358321539267,35.7184982668641,1695791060,0,vehicle_565
50.0,50.0,1695791070,0,vehicle_565
58.51076348437758,55.25041949876247,1695791080,0,vehicle_565
70.0,70.0,1695791090,0,vehicle_565
78.2296625485974,75.68090259872612,1695791100,0,vehicle_565
90.0,90.0,1695791110,0,vehicle_565
97.14437542266404,96.99699219808298,1695791120,0,vehicle_565
110.0,110.0,1695791130,0,vehicle_565
118.469169579754,115.31725179292548,1695791140,0,vehicle_565
130.0,130.0,1695791150,0,vehicle_565
138.18896355280398,135.73941424980356,1695791160,0,vehicle_565
148.43655759981291,145.3688449283844,1695791170,0,vehicle_565
158.52195978219143,155.23222719983676,1695791180,0,vehicle_565
170.0,170.0,1695791190,0,vehicle_565
178.5038478871353,175.26161297630912,1695791200,0,vehicle_565
188.43712200982952,185.3679579163077,1695791210,0,vehicle_565
196.84992603164545,190.77394797276528,1695791220,0,vehicle_565
210.0,210.0,1695791230,0,vehicle_565
220.0,220.0,1695791240,0,vehicle_565
230.0,230.0,1695791250,0,vehicle_565
238.382942886067,235.45218016658828,1695791260,0,vehicle_565
250.0,250.0,1695791270,0,vehicle_565
258.4786424886982,255.3021336788921,1695791280,0,vehicle_565
268.4394029728941,265.3643711151548,1695791290,0,vehicle_565
278.50292259165724,275.2631081501604,1695791300,0,vehicle_565
287.02400475618487,280.4967644959066,1695791310,0,vehicle_565
295.4974933678547,285.8071308437117,1695791320,0,vehicle_565
310.0,310.0,1695791330,0,vehicle_565
320.0,320.0,1695791340,0,vehicle_565
328.4478235125611,325.351100625163,1695791350,0,vehicle_565
338.45167080464955,335.34502204016354,1695791360,0,vehicle_565
350.0,350.0,1695791370,0,vehicle_565
0.0,0.0,1695791020,0,vehicle_566
7.1630636386013125,6.977859221089783,1695791030,0,vehicle_566
20.0,20.0,1695791040,0,vehicle_566
30.0,30.0,1695791050,0,vehicle_566
38.45083631483053,35.346341326546735,1695791060,0,vehicle_566
50.0,50.0,1695791070,0,vehicle_566
58.397844469506666,55.42919959717602,1695791080,0,vehicle_566
70.0,70.0,1695791090,0,vehicle_566
77.588109757405,76.51310911236524,1695791100,0,vehicle_566
90.0,90.0,1695791110,0,vehicle_566
97.18748446797731,96.95270213820388,1695791120,0,vehicle_566
110.0,110.0,1695791130,0,vehicle_566
117.2610240969736,116.8758656955447,1695791140,0,vehicle_566
130.0,130.0,1695791150,0,vehicle_566
138.517838055775,135.23893451529898,1695791160,0,vehicle_566
148.46815835908114,145.3188620968704,1695791170,0,vehicle_566
158.43739278266423,155.36753230367975,1695791180,0,vehicle_566
170.0,170.0,1695791190,0,vehicle_566
177.25331985155202,176.8839923831365,1695791200,0,vehicle_566
188.4913237787379,185.28180087514104,1695791210,0,vehicle_566
196.99527886445884,190.54324059256064,1695791220,0,vehicle_566
210.0,210.0,1695791230,0,vehicle_566
220.0,220.0,1695791240,0,vehicle_566
230.0,230.0,1695791250,0,vehicle_566
238.50086224186165,235.2664353356793,1695791260,0,vehicle_566
250.0,250.0,1695791270,0,vehicle_566
258.5262474615439,255.22523724097923,1695791280,0,vehicle_566
267.62973509789265,266.46429751295415,1695791290,0,vehicle_566
278.33915544959564,275.51892076292813,1695791300,0,vehicle_566
285.8588685752157,282.1108790841235,1695791310,0,vehicle_566
294.2686393788394,287.5215865268263,1695791320,0,vehicle_566
310.0,310.0,1695791330,0,vehicle_566
320.0,320.0,1695791340,0,vehicle_566
328.511914992864,325.2485524818046,1695791350,0,vehicle_566
338.49701873031563,335.27263432229705,1695791360,0,vehicle_566
350.0,350.0,1695791370,0,vehicle_566
0.0,0.0,1695791020,0,vehicle_567
8.488782048033158,5.285884915602114,1695791030,0,vehicle_567
20.0,20.0,1695791040,0,vehicle_567
30.0,30.0,1695791050,0,vehicle_567
38.50881470545216,35.253577096444005,1695791060,0,vehicle_567
50.0,50.0,1695791070,0,vehicle_567
58.46603746501718,55.32223727777384,1695791080,0,vehicle_567
70.0,70.0,1695791090,0,vehicle_567
78.48797689352672,75.28717772114352,1695791100,0,vehicle_567
90.0,90.0,1695791110,0,vehicle_567
98.45939574667446,95.33278760135316,1695791120,0,vehicle_567
110.0,110.0,1695791130,0,vehicle_567
118.46070612996098,115.33070837529505,1695791140,0,vehicle_567
130.0,130.0,1695791150,0,vehicle_567
138.49885306996185,135.26967707693748,1695791160,0,vehicle_567
148.4995856601376,145.26849538350214,1695791170,0,vehicle_567
158.07577069384723,155.8976205117317,1695791180,0,vehicle_567
170.0,170.0,1695791190,0,vehicle_567
177.7699097300843,176.29511737669296,1695791200,0,vehicle_567
188.4443126955981,185.3566391607948,1695791210,0,vehicle_567
196.62388033874072,191.1094361475878,1695791220,0,vehicle_567
210.0,210.0,1695791230,0,vehicle_567
220.0,220.0,1695791240,0,vehicle_567
230.0,230.0,1695791250,0,vehicle_567
238.4530247018793,235.3428806265365,1695791260,0,vehicle_567
250.0,250.0,1695791270,0,vehicle_567
258.5143491378228,255.2446028218785,1695791280,0,vehicle_567
268.43680381941994,265.3684580013837,1695791290,0,vehicle_567
277.8537921903603,276.1901492898504,1695791300,0,vehicle_567
284.97817539456355,283.2074966490501,1695791310,0,vehicle_567
293.4187312312229,288.5700536108208,1695791320,0,vehicle_567
310.0,310.0,1695791330,0,vehicle_567
320.0,320.0,1695791340,0,vehicle_567
328.5074956726468,325.25571283270847,1695791350,0,vehicle_567
338.52571546922564,335.2261052168711,1695791360,0,vehicle_567
350.0,350.0,1695791370,0,vehicle_567
0.0,0.0,1695791020,0,vehicle_568
8.526752911810288,5.224412386186106,1695791030,0,vehicle_568
20.0,20.0,1695791040,0,vehicle_568
30.0,30.0,1695791050,0,vehicle_568
38.46289574435045,35.32723151554868,1695791060,0,vehicle_568
50.0,50.0,1695791070,0,vehicle_568
58.50308489926494,55.26284592173213,1695791080,0,vehicle_568
70.0,70.0,1695791090,0,vehicle_568
77.23564029912636,76.9025726697847,1695791100,0,vehicle_568
90.0,90.0,1695791110,0,vehicle_568
97.99290616552734,96.00944681556255,1695791120,0,vehicle_568
110.0,110.0,1695791130,0,vehicle_568
118.44682762127064,115.35267252281882,1695791140,0,vehicle_568
130.0,130.0,1695791150,0,vehicle_568
138.50427629022545,135.26092052586898,1695791160,0,vehicle_568
148.47254429354882,145.31187285181537,1695791170,0,vehicle_568
158.44362746532076,155.35771921874232,1695791180,0,vehicle_568
170.0,170.0,1695791190,0,vehicle_568
178.46006372743895,175.33172783698416,1695791200,0,vehicle_568
188.44491787440344,185.3556850257069,1695791210,0,vehicle_568
195.89859215359377,192.0222238382945,1695791220,0,vehicle_568
210.0,210.0,1695791230,0,vehicle_568
220.0,220.0,1695791240,0,vehicle_568
230.0,230.0,1695791250,0,vehicle_568
238.4894656297459,235.28478697029152,1695791260,0,vehicle_568
250.0,250.0,1695791270,0,vehicle_568
257.1958873558945,256.9440049799289,1695791280,0,vehicle_568
268.4779346000667,265.3032654956161,1695791290,0,vehicle_568
278.0162521176312,275.9782691463812,1695791300,0,vehicle_568
286.39345549138034,281.4392638941214,1695791310,0,vehicle_568
294.9047593934817,286.68880729198696,1695791320,0,vehicle_568
310.0,310.0,1695791330,0,vehicle_568
320.0,320.0,1695791340,0,vehicle_568
328.5207947881448,325.2341242035631,1695791350,0,vehicle_568
338.11051523085405,335.84974723300803,1695791360,0,vehicle_568
350.0,350.0,1695791370,0,vehicle_568
0.0,0.0,1695791020,0,vehicle_569
8.038595935339805,5.948190934085621,1695791030,0,vehicle_569
20.0,20.0,1695791040,0,vehicle_569
30.0,30.0,1695791050,0,vehicle_569
38.50672625472325,35.25695809639018,1695791060,0,vehicle_569
50.0,50.0,1695791070,0,vehicle_569
58.48175909506976,55.29714665203838,1695791080,0,vehicle_569
70.0,70.0,1695791090,0,vehicle_569
78.4716675379457,75.31327103830748,1695791100,0,vehicle_569
90.0,90.0,1695791110,0,vehicle_569
98.43809985310156,95.36642067574722,1695791120,0,vehicle_569
110.0,110.0,1695791130,0,vehicle_569
117.97738559886342,116.0300347434361,1695791140,0,vehicle_569
130.0,130.0,1695791150,0,vehicle_569
138.4356385786552,135.37028879766297,1695791160,0,vehicle_569
148.44020252198635,145.36311303142637,1695791170,0,vehicle_569
158.49083114852232,155.28259277318278,1695791180,0,vehicle_569
170.0,170.0,1695791190,0,vehicle_569
178.4625582858273,175.3277675680322,1695791200,0,vehicle_569
188.51575400147303,185.24232141196967,1695791210,0,vehicle_569
196.9761128810075,190.5735808906935,1695791220,0,vehicle_569
210.0,210.0,1695791230,0,vehicle_569
220.0,220.0,1695791240,0,vehicle_569
230.0,230.0,1695791250,0,vehicle_569
238.4415575299857,235.36097999137667,1695791260,0,vehicle_569
250.0,250.0,1695791270,0,vehicle_569
258.48271162057625,255.2956211686771,1695791280,0,vehicle_569
268.50056529020696,265.26691463258413,1695791290,0,vehicle_569
278.50666345242234,275.2570597207205,1695791300,0,vehicle_569
286.96036601447577,280.59886774725345,1695791310,0,vehicle_569
295.45926501830047,285.8684707420517,1695791320,0,vehicle_569
310.0,310.0,1695791330,0,vehicle_569
320.0,320.0,1695791340,0,vehicle_569
328.45483822151687,325.34001036028747,1695791350,0,vehicle_569
338.50498120325904,335.25978086351614,1695791360,0,vehicle_569
350.0,350.0,1695791370,0,vehicle_569
0.0,0.0,1695791020,0,vehicle_570
8.521107826218778,5.233614564901881,1695791030,0,vehicle_570
20.0,20.0,1695791040,0,vehicle_570
30.0,30.0,1695791050,0,vehicle_570
38.349178472521096,35.50374589111728,1695791060,0,vehicle_570
50.0,50.0,1695791070,0,vehicle_570
58.503608397632746,55.26200002087703,1695791080,0,vehicle_570
70.0,70.0,1695791090,0,vehicle_570
77.79063005793631,76.26945637997261,1695791100,0,vehicle_570
90.0,90.0,1695791110,0,vehicle_570
98.4413734693626,95.36126980768,1695791120,0,vehicle_570
110.0,110.0,1695791130,0,vehicle_570
118.48348705837076,115.29437884274026,1695791140,0,vehicle_570
130.0,130.0,1695791150,0,vehicle_570
138.52352728500165,135.22967328060102,1695791160,0,vehicle_570
147.6441252608941,146.44727454012627,1695791170,0,vehicle_570
158.46426180414014,155.32506076124716,1695791180,0,vehicle_570
170.0,170.0,1695791190,0,vehicle_570
177.8989112013871,176.13247110328302,1695791200,0,vehicle_570
188.46027002708385,185.33140047912616,1695791210,0,vehicle_570
195.7952969943632,192.12826588821628,1695791220,0,vehicle_570
210.0,210.0,1695791230,0,vehicle_570
220.0,220.0,1695791240,0,vehicle_570
230.0,230.0,1695791250,0,vehicle_570
238.4658767404497,235.322492932406,1695791260,0,vehicle_570
250.0,250.0,1695791270,0,vehicle_570
258.0814053038752,255.8898971395516,1695791280,0,vehicle_570
268.48176303537605,265.29714034283865,1695791290,0,vehicle_570
278.4667649538044,275.3210798919985,1695791300,0,vehicle_570
286.19515681951475,281.6670990512842,1695791310,0,vehicle_570
294.71635733283404,286.90056270471746,1695791320,0,vehicle_570
310.0,310.0,1695791330,0,vehicle_570
320.0,320.0,1695791340,0,vehicle_570
328.45969639473753,325.3323106538221,1695791350,0,vehicle_570
338.460089935296,335.3316862517128,1695791360,0,vehicle_570
350.0,350.0,1695791370,0,vehicle_570
0.0,0.0,1695791020,0,vehicle_571
8.441763766479951,5.36065523149421,1695791030,0,vehicle_571
20.0,20.0,1695791040,0,vehicle_571
30.0,30.0,1695791050,0,vehicle_571
37.8696585477212,36.16996550576084,1695791060,0,vehicle_571
50.0,50.0,1695791070,0,vehicle_571
58.50601809551989,55.25810385582941,1695791080,0,vehicle_571
70.0,70.0,1695791090,0,vehicle_571
78.20717432416612,75.71334312051609,1695791100,0,vehicle_571
90.0,90.0,1695791110,0,vehicle_571
98.5049258974001,95.25987029115102,1695791120,0,vehicle_571
110.0,110.0,1695791130,0,vehicle_571
118.49284239447422,115.27935867910313,1695791140,0,vehicle_571
130.0,130.0,1695791150,0,vehicle_571
138.51520880355775,135.24320694153994,1695791160,0,vehicle_571
148.10249422982898,145.86085209296294,1695791170,0,vehicle_571
157.07846622185215,157.06366165286093,1695791180,0,vehicle_571
170.0,170.0,1695791190,0,vehicle_571
178.46695137881443,175.3207832458006,1695791200,0,vehicle_571
188.48556952488863,185.2910405251029,1695791210,0,vehicle_571
196.9671092927534,190.588538346351,1695791220,0,vehicle_571
210.0,210.0,1695791230,0,vehicle_571
220.0,220.0,1695791240,0,vehicle_571
230.0,230.0,1695791250,0,vehicle_571
238.47385330553843,235.30978437944665,1695791260,0,vehicle_571
250.0,250.0,1695791270,0,vehicle_571
258.4619839597705,255.328679711203,1695791280,0,vehicle_571
267.0951584652535,267.04689480217644,1695791290,0,vehicle_571
278.452639197827,275.34349048762687,1695791300,0,vehicle_571
286.66741299625744,281.04590150759213,1695791310,0,vehicle_571
295.1952258962466,286.2685834951134,1695791320,0,vehicle_571
310.0,310.0,1695791330,0,vehicle_571
320.0,320.0,1695791340,0,vehicle_571
328.4363240864761,325.36921185165414,1695791350,0,vehicle_571
337.8668548976087,336.1735398289774,1695791360,0,vehicle_571
350.0,350.0,1695791370,0,vehicle_571
0.0,0.0,1695791020,0,vehicle_572
8.49925702974887,5.269025521124795,1695791030,0,vehicle_572
20.0,20.0,1695791040,0,vehicle_572
30.0,30.0,1695791050,0,vehicle_572
37.19033454629681,36.94975460806572,1695791060,0,vehicle_572
50.0,50.0,1695791070,0,vehicle_572
58.52713043662504,55.22379617871744,1695791080,0,vehicle_572
70.0,70.0,1695791090,0,vehicle_572
78.52527062188538,75.22683085852394,1695791100,0,vehicle_572
90.0,90.0,1695791110,0,vehicle_572
98.43779358940122,95.36690221102076,1695791120,0,vehicle_572
110.0,110.0,1695791130,0,vehicle_572
117.55450591941948,116.55205618973586,1695791140,0,vehicle_572
130.0,130.0,1695791150,0,vehicle_572
138.49682322523074,135.27294937195302,1695791160,0,vehicle_572
147.41329020184574,146.7114177625311,1695791170,0,vehicle_572
157.52317077613725,156.58801195149755,1695791180,0,vehicle_572
170.0,170.0,1695791190,0,vehicle_572
178.5018256204235,175.26487997203267,1695791200,0,vehicle_572
188.48730868905423,185.2882502982276,1695791210,0,vehicle_572
196.7635275084624,190.90111071456383,1695791220,0,vehicle_572
210.0,210.0,1695791230,0,vehicle_572
220.0,220.0,1695791240,0,vehicle_572
230.0,230.0,1695791250,0,vehicle_572
238.4484468297596,235.3501164627254,1695791260,0,vehicle_572
250.0,250.0,1695791270,0,vehicle_572
258.49372957092027,255.27793122123384,1695791280,0,vehicle_572
268.49113990549824,265.282096468757,1695791290,0,vehicle_572
278.4928248390476,275.2793869202074,1695791300,0,vehicle_572
286.9608491270726,280.5984624655835,1695791310,0,vehicle_572
295.1849322468378,286.2874392487312,1695791320,0,vehicle_572
310.0,310.0,1695791330,0,vehicle_572
320.0,320.0,1695791340,0,vehicle_572
328.46917051137035,325.31725030907285,1695791350,0,vehicle_572
337.8997373454652,336.1314068428594,1695791360,0,vehicle_572
350.0,350.0,1695791370,0,vehicle_572
0.0,0.0,1695791020,0,vehicle_573
8.486013631890915,5.290328216600704,1695791030,0,vehicle_573
20.0,20.0,1695791040,0,vehicle_573
30.0,30.0,1695791050,0,vehicle_573
38.51675438558952,35.240696016326616,1695791060,0,vehicle_573
50.0,50.0,1695791070,0,vehicle_573
58.44826078419656,55.35041023868324,1695791080,0,vehicle_573
70.0,70.0,1695791090,0,vehicle_573
78.46292181893831,75.32719009296063,1695791100,0,vehicle_573
90.0,90.0,1695791110,0,vehicle_573
98.51825776035028,95.23825206803114,1695791120,0,vehicle_573
110.0,110.0,1695791130,0,vehicle_573
118.09159644693896,115.87588860853276,1695791140,0,vehicle_573
130.0,130.0,1695791150,0,vehicle_573
137.96376731453984,136.04800877643763,1695791160,0,vehicle_573
148.45695903949664,145.33665099142488,1695791170,0,vehicle_573
157.25185161964123,156.8855390556373,1695791180,0,vehicle_573
170.0,170.0,1695791190,0,vehicle_573
178.44456983915111,175.35623377306285,1695791200,0,vehicle_573
188.49321432181452,185.2787603169422,1695791210,0,vehicle_573
197.0190448538717,190.50467781903143,1695791220,0,vehicle_573
210.0,210.0,1695791230,0,vehicle_573
220.0,220.0,1695791240,0,vehicle_573
230.0,230.0,1695791250,0,vehicle_573
238.03659598960087,235.950892781754,1695791260,0,vehicle_573
250.0,250.0,1695791270,0,vehicle_573
258.4669581619772,255.3207724517525,1695791280,0,vehicle_573
268.28222263263734,265.60399752528764,1695791290,0,vehicle_573
278.49814052858005,275.2708260791365,1695791300,0,vehicle_573
285.87000814558206,282.02771647616066,1695791310,0,vehicle_573
293.41657396632786,288.5889163902885,1695791320,0,vehicle_573
310.0,310.0,1695791330,0,vehicle_573
320.0,320.0,1695791340,0,vehicle_573
328.4924031198413,325.2800652694933,1695791350,0,vehicle_573
338.45922755553994,335.3330543934592,1695791360,0,vehicle_573
350.0,350.0,1695791370,0,vehicle_573
0.0,0.0,1695791020,0,vehicle_574
8.486286149847258,5.289891055864064,1695791030,0,vehicle_574
20.0,20.0,1695791040,0,vehicle_574
30.0,30.0,1695791050,0,vehicle_574
37.86651357770171,36.17397474337519,1695791060,0,vehicle_574
50.0,50.0,1695791070,0,vehicle_574
48.597487198223256,59.9011594190202,1695791080,1,vehicle_574
70.0,70.0,1695791090,0,vehicle_574
78.47252846604057,75.31189809692657,1695791100,0,vehicle_574
90.0,90.0,1695791110,0,vehicle_574
98.46667172736568,95.32122822861666,1695791120,0,vehicle_574
110.0,110.0,1695791130,0,vehicle_574
117.91704018141384,116.1090485974396,1695791140,0,vehicle_574
130.0,130.0,1695791150,0,vehicle_574
138.1722730513969,135.7631547934627,1695791160,0,vehicle_574
148.5229571691457,145.23060236425096,1695791170,0,vehicle_574
158.20355502615777,155.71853870606833,1695791180,0,vehicle_574
170.0,170.0,1695791190,0,vehicle_574
178.5213580841591,175.23320708567283,1695791200,0,vehicle_574
188.47312899653167,185.31094012469865,1695791210,0,vehicle_574
196.12866531827115,191.74466094756065,1695791220,0,vehicle_574
210.0,210.0,1695791230,0,vehicle_574
220.0,220.0,1695791240,0,vehicle_574
230.0,230.0,1695791250,0,vehicle_574
238.4880993167673,235.28698117915084,1695791260,0,vehicle_574
250.0,250.0,1695791270,0,vehicle_574
258.4649269785029,255.32400331034967,1695791280,0,vehicle_574
267.57322705675193,266.530408252696,1695791290,0,vehicle_574
278.46307842307266,275.3269412991812,1695791300,0,vehicle_574
286.915280176486,280.6711236987252,1695791310,0,vehicle_574
295.41230538090366,285.9437475877857,1695791320,0,vehicle_574
310.0,310.0,1695791330,0,vehicle_574
320.0,320.0,1695791340,0,vehicle_574
328.4296040973921,325.37975601316924,1695791350,0,vehicle_574
338.46921912461767,335.3171728784393,1695791360,0,vehicle_574
350.0,350.0,1695791370,0,vehicle_574
0.0,0.0,1695791020,0,vehicle_575
7.859999615822083,6.1822654455528445,1695791030,0,vehicle_575
20.0,20.0,1695791040,0,vehicle_575
30.0,30.0,1695791050,0,vehicle_575
38.44780432277032,35.3511309201124,1695791060,0,vehicle_575
50.0,50.0,1695791070,0,vehicle_575
58.44090081272989,55.36201393784609,1695791080,0,vehicle_575
70.0,70.0,1695791090,0,vehicle_575
78.44433098485885,75.35661032913097,1695791100,0,vehicle_575
90.0,90.0,1695791110,0,vehicle_575
98.49586320335432,95.27449603563126,1695791120,0,vehicle_575
110.0,110.0,1695791130,0,vehicle_575
118.43988675106888,115.36360994379083,1695791140,0,vehicle_575
130.0,130.0,1695791150,0,vehicle_575
138.50835046604885,135.2543289149887,1695791160,0,vehicle_575
147.93470263368653,146.08609021580918,1695791170,0,vehicle_575
158.50468305660792,155.2602629313226,1695791180,0,vehicle_575
170.0,170.0,1695791190,0,vehicle_575
178.52151539054492,175.2329509312343,1695791200,0,vehicle_575
187.11487174627896,187.02699082353183,1695791210,0,vehicle_575
195.58298899444355,192.3459183725156,1695791220,0,vehicle_575
210.0,210.0,1695791230,0,vehicle_575
220.0,220.0,1695791240,0,vehicle_575
230.0,230.0,1695791250,0,vehicle_575
238.4789114178281,235.30170361003172,1695791260,0,vehicle_575
250.0,250.0,1695791270,0,vehicle_575
258.45204109994125,255.34443647589748,1695791280,0,vehicle_575
268.4395693945495,265.3641092862267,1695791290,0,vehicle_575
278.4715791094424,275.3134120292388,1695791300,0,vehicle_575
286.75374397899884,280.9174949224056,1695791310,0,vehicle_575
295.2347805082636,286.21579836683725,1695791320,0,vehicle_575
310.0,310.0,1695791330,0,vehicle_575
320.0,320.0,1695791340,0,vehicle_575
328.43784121784626,325.36682732929006,1695791350,0,vehicle_575
338.4750767121817,335.30783145198075,1695791360,0,vehicle_575
350.0,350.0,1695791370,0,vehicle_575
0.0,0.0,1695791020,0,vehicle_576
8.517009402488261,5.240281560939883,1695791030,0,vehicle_576
20.0,20.0,1695791040,0,vehicle_576
30.0,30.0,1695791050,0,vehicle_576
38.4490535737565,35.34915822422486,1695791060,0,vehicle_576
50.0,50.0,1695791070,0,vehicle_576
58.48294309180599,55.29525037190698,1695791080,0,vehicle_576
70.0,70.0,1695791090,0,vehicle_576
78.51274749146243,75.24720212557132,1695791100,0,vehicle_576
90.0,90.0,1695791110,0,vehicle_576
97.43489272076737,96.6874786153438,1695791120,0,vehicle_576
110.0,110.0,1695791130,0,vehicle_576
117.38118271076222,116.74671340656656,1695791140,0,vehicle_576
130.0,130.0,1695791150,0,vehicle_576
138.50567864944324,135.2586529370558,1695791160,0,vehicle_576
147.73586264064127,146.3369100676221,1695791170,0,vehicle_576
157.22515522063415,156.9135469939636,1695791180,0,vehicle_576
170.0,170.0,1695791190,0,vehicle_576
178.3182866434255,175.55032497407214,1695791200,0,vehicle_576
188.48592608010583,185.2904686524901,1695791210,0,vehicle_576
196.9805459857764,190.5669667959736,1695791220,0,vehicle_576
210.0,210.0,1695791230,0,vehicle_576
220.0,220.0,1695791240,0,vehicle_576
230.0,230.0,1695791250,0,vehicle_576
238.47366249084,235.3100888873288,1695791260,0,vehicle_576
250.0,250.0,1695791270,0,vehicle_576
258.1223846945266,255.83325525535443,1695791280,0,vehicle_576
268.52572914669867,265.2260829037753,1695791290,0,vehicle_576
278.43883604657054,275.36526291798475,1695791300,0,vehicle_576
286.8992370116179,280.6964556091773,1695791310,0,vehicle_576
295.3639287971328,286.0208328475253,1695791320,0,vehicle_576
310.0,310.0,1695791330,0,vehicle_576
320.0,320.0,1695791340,0,vehicle_576
328.5267248886399,325.22445812247065,1695791350,0,vehicle_576
338.449209734301,335.3489115589803,1695791360,0,vehicle_576
350.0,350.0,1695791370,0,vehicle_576
0.0,0.0,1695791020,0,vehicle_577
8.482568628164815,5.295850212050384,1695791030,0,vehicle_577
20.0,20.0,1695791040,0,vehicle_577
30.0,30.0,1695791050,0,vehicle_577
38.46347900065842,35.32630483594526,1695791060,0,vehicle_577
50.0,50.0,1695791070,0,vehicle_577
57.90320511500185,56.12693633965692,1695791080,0,vehicle_577
70.0,70.0,1695791090,0,vehicle_577
77.85545172874235,76.18804315897998,1695791100,0,vehicle_577
90.0,90.0,1695791110,0,vehicle_577
98.5283957535685,95.2217301606378,1695791120,0,vehicle_577
110.0,110.0,1695791130,0,vehicle_577
118.44855341467184,115.3499481492288,1695791140,0,vehicle_577
130.0,130.0,1695791150,0,vehicle_577
138.44516067889504,135.3553021490524,1695791160,0,vehicle_577
148.44633310303374,145.35345282155328,1695791170,0,vehicle_577
158.44073148788112,155.362280480308,1695791180,0,vehicle_577
170.0,170.0,1695791190,0,vehicle_577
178.4831622851172,175.29489921002892,1695791200,0,vehicle_577
188.50117595234576,185.2659289234909,1695791210,0,vehicle_577
196.94262228359145,190.62708400767744,1695791220,0,vehicle_577
210.0,210.0,1695791230,0,vehicle_577
220.0,220.0,1695791240,0,vehicle_577
230.0,230.0,1695791250,0,vehicle_577
238.50243915228936,235.2638891004292,1695791260,0,vehicle_577
250.0,250.0,1695791270,0,vehicle_577
258.51116487828324,255.24976879630688,1695791280,0,vehicle_577
268.48723758505906,265.2883644139527,1695791290,0,vehicle_577
277.53604456760746,276.5732816975263,1695791300,0,vehicle_577
285.8848034794667,282.0776640090714,1695791310,0,vehicle_577
294.39951072727825,287.3216854129241,1695791320,0,vehicle_577
310.0,310.0,1695791330,0,vehicle_577
320.0,320.0,1695791340,0,vehicle_577
328.4603157231606,325.33132796444204,1695791350,0,vehicle_577
