local_x,local_y,global_time,accident,vehicle_id
310.0,310.0,1693121798,0,vehicle_594
320.0,320.0,1693121808,0,vehicle_594
330.0,330.0,1693121818,0,vehicle_594
338.4503486172349,335.3471121408847,1693121828,0,vehicle_594
350.0,350.0,1693121838,0,vehicle_594
0.0,0.0,1693121488,0,vehicle_595
8.255961257128671,5.642614971871675,1693121498,0,vehicle_595
20.0,20.0,1693121508,0,vehicle_595
27.58448118843381,26.517334202133085,1693121518,0,vehicle_595
40.0,40.0,1693121528,0,vehicle_595
48.442735683082645,45.35912438609172,1693121538,0,vehicle_595
60.0,60.0,1693121548,0,vehicle_595
68.45940963886422,65.33276556412254,1693121558,0,vehicle_595
76.98607939467568,70.55731366662192,1693121568,0,vehicle_595
85.46970456194182,75.85147120312652,1693121578,0,vehicle_595
100.0,100.0,1693121588,0,vehicle_595
108.45766467634526,105.3355326090749,1693121598,0,vehicle_595
115.67105349734096,112.26135542785494,1693121608,0,vehicle_595
124.11027376062026,117.62601397690128,1693121618,0,vehicle_595
140.0,140.0,1693121628,0,vehicle_595
150.0,150.0,1693121638,0,vehicle_595
158.5169607491987,155.2403606361212,1693121648,0,vehicle_595
167.03988202334688,160.47102148869732,1693121658,0,vehicle_595
175.5505853613529,165.7215384815708,1693121668,0,vehicle_595
190.0,190.0,1693121678,0,vehicle_595
200.0,200.0,1693121688,0,vehicle_595
208.3344506183635,205.52602324371333,1693121698,0,vehicle_595
218.46708250706772,215.32057457597463,1693121708,0,vehicle_595
230.0,230.0,1693121718,0,vehicle_595
238.43649528553527,235.3689428472597,1693121728,0,vehicle_595
248.5158050409382,245.2422385013209,1693121738,0,vehicle_595
260.0,260.0,1693121748,0,vehicle_595
268.4484014936205,265.35018805301183,1693121758,0,vehicle_595
278.37039191643305,275.47142935304043,1693121768,0,vehicle_595
290.0,290.0,1693121778,0,vehicle_595
298.4732818145596,295.3106963094357,1693121788,0,vehicle_595
310.0,310.0,1693121798,0,vehicle_595
320.0,320.0,1693121808,0,vehicle_595
330.0,330.0,1693121818,0,vehicle_595
338.448536494102,335.3499748698313,1693121828,0,vehicle_595
350.0,350.0,1693121838,0,vehicle_595
0.0,0.0,1693121488,0,vehicle_596
8.39756618748315,5.429630017491035,1693121498,0,vehicle_596
20.0,20.0,1693121508,0,vehicle_596
28.453096679795173,25.34276674785975,1693121518,0,vehicle_596
40.0,40.0,1693121528,0,vehicle_596
48.449015997842096,45.34921757532898,1693121538,0,vehicle_596
60.0,60.0,1693121548,0,vehicle_596
68.52149423630343,65.23298537936496,1693121558,0,vehicle_596
66.85589728962255,75.09329910719367,1693121568,1,vehicle_596
75.38276850439603,80.31751840644475,1693121578,0,vehicle_596
100.0,100.0,1693121588,0,vehicle_596
108.48464606659728,105.29252124460312,1693121598,0,vehicle_596
116.99982143119212,110.53578249216623,1693121608,0,vehicle_596
125.45924448735153,115.8685267722643,1693121618,0,vehicle_596
140.0,140.0,1693121628,0,vehicle_596
150.0,150.0,1693121638,0,vehicle_596
158.4483812101557,155.35022008219175,1693121648,0,vehicle_596
166.89367415559076,160.70531364493976,1693121658,0,vehicle_596
175.4169294707997,165.93543016675483,1693121668,0,vehicle_596
190.0,190.0,1693121678,0,vehicle_596
200.0,200.0,1693121688,0,vehicle_596
208.02697971797275,205.9638575274108,1693121698,0,vehicle_596
218.4736507043961,215.31010769569576,1693121708,0,vehicle_596
230.0,230.0,1693121718,0,vehicle_596
238.50003745531487,235.2677664392268,1693121728,0,vehicle_596
248.4623721285647,245.32806324640495,1693121738,0,vehicle_596
260.0,260.0,1693121748,0,vehicle_596
268.504982031532,265.25977952421187,1693121758,0,vehicle_596
278.4619916834328,275.3286674459487,1693121768,0,vehicle_596
290.0,290.0,1693121778,0,vehicle_596
298.5229951574432,295.23054046406304,1693121788,0,vehicle_596
310.0,310.0,1693121798,0,vehicle_596
320.0,320.0,1693121808,0,vehicle_596
330.0,330.0,1693121818,0,vehicle_596
337.17074600548415,336.96996425563526,1693121828,0,vehicle_596
350.0,350.0,1693121838,0,vehicle_596
0.0,0.0,1693121488,0,vehicle_597
8.479410295550935,5.300905681079867,1693121498,0,vehicle_597
20.0,20.0,1693121508,0,vehicle_597
28.02658999225767,25.96438203808148,1693121518,0,vehicle_597
40.0,40.0,1693121528,0,vehicle_597
48.19606507136675,45.729268482618174,1693121538,0,vehicle_597
60.0,60.0,1693121548,0,vehicle_597
67.98857623020805,66.01520156055929,1693121558,0,vehicle_597
76.43769980095023,71.36424922218364,1693121568,0,vehicle_597
84.94147845319785,76.62597409465442,1693121578,0,vehicle_597
100.0,100.0,1693121588,0,vehicle_597
108.4846372390696,105.2925353963288,1693121598,0,vehicle_597
116.95364309206482,110.61004795973032,1693121608,0,vehicle_597
125.42408650410373,115.92527028842429,1693121618,0,vehicle_597
140.0,140.0,1693121628,0,vehicle_597
150.0,150.0,1693121638,0,vehicle_597
158.48623751562357,155.28996907632012,1693121648,0,vehicle_597
166.9422140217449,160.6281767650415,1693121658,0,vehicle_597
175.42952987412133,165.91641556657078,1693121668,0,vehicle_597
190.0,190.0,1693121678,0,vehicle_597
200.0,200.0,1693121688,0,vehicle_597
208.4902355172358,205.28355002454484,1693121698,0,vehicle_597
218.51261767988635,215.2474127182914,1693121708,0,vehicle_597
230.0,230.0,1693121718,0,vehicle_597
238.1643869754155,235.77432119955807,1693121728,0,vehicle_597
247.5550410225739,246.55143916610888,1693121738,0,vehicle_597
260.0,260.0,1693121748,0,vehicle_597
268.4547230316983,265.3401927359666,1693121758,0,vehicle_597
277.2406943377477,276.8972708738536,1693121768,0,vehicle_597
290.0,290.0,1693121778,0,vehicle_597
298.50814148165193,295.25466730899245,1693121788,0,vehicle_597
310.0,310.0,1693121798,0,vehicle_597
320.0,320.0,1693121808,0,vehicle_597
330.0,330.0,1693121818,0,vehicle_597
338.4890630067447,335.2854336877421,1693121828,0,vehicle_597
350.0,350.0,1693121838,0,vehicle_597
0.0,0.0,1693121488,0,vehicle_598
8.471693461296658,5.313229704974505,1693121498,0,vehicle_598
20.0,20.0,1693121508,0,vehicle_598
27.525862706654184,26.584936637553295,1693121518,0,vehicle_598
40.0,40.0,1693121528,0,vehicle_598
48.4469648654236,45.35245593744585,1693121538,0,vehicle_598
60.0,60.0,1693121548,0,vehicle_598
68.51454953363215,65.24427747543211,1693121558,0,vehicle_598
75.93847364931631,71.94393050559442,1693121568,0,vehicle_598
84.38712825696159,77.29371884913796,1693121578,0,vehicle_598
100.0,100.0,1693121588,0,vehicle_598
108.46795678996014,105.31918300149262,1693121598,0,vehicle_598
115.83330537687952,112.08317887620784,1693121608,0,vehicle_598
124.30807848370942,117.39149506759593,1693121618,0,vehicle_598
140.0,140.0,1693121628,0,vehicle_598
150.0,150.0,1693121638,0,vehicle_598
158.51378698857894,155.24551533341614,1693121648,0,vehicle_598
167.02858677081792,160.489386486332,1693121658,0,vehicle_598
175.5088351098954,165.7889513842811,1693121668,0,vehicle_598
190.0,190.0,1693121678,0,vehicle_598
200.0,200.0,1693121688,0,vehicle_598
208.47600899860376,205.3063425686237,1693121698,0,vehicle_598
217.1329612744178,217.0086277870676,1693121708,0,vehicle_598
230.0,230.0,1693121718,0,vehicle_598
238.2717938730781,235.61937951390604,1693121728,0,vehicle_598
248.4958318876322,245.2745464769108,1693121738,0,vehicle_598
260.0,260.0,1693121748,0,vehicle_598
267.6380835497239,266.4544310119047,1693121758,0,vehicle_598
278.2538627897068,275.6456841081214,1693121768,0,vehicle_598
290.0,290.0,1693121778,0,vehicle_598
298.5019025652029,295.26475571815035,1693121788,0,vehicle_598
310.0,310.0,1693121798,0,vehicle_598
320.0,320.0,1693121808,0,vehicle_598
330.0,330.0,1693121818,0,vehicle_598
338.5024624562814,335.26385145872536,1693121828,0,vehicle_598
350.0,350.0,1693121838,0,vehicle_598
0.0,0.0,1693121488,0,vehicle_599
8.457801000765494,5.335316507148402,1693121498,0,vehicle_599
20.0,20.0,1693121508,0,vehicle_599
28.49933300512657,25.268902966269756,1693121518,0,vehicle_599
40.0,40.0,1693121528,0,vehicle_599
48.501710674989134,45.26506558352086,1693121538,0,vehicle_599
60.0,60.0,1693121548,0,vehicle_599
67.33138734056936,66.80079110563905,1693121558,0,vehicle_599
74.72711801090422,73.53155390430224,1693121568,0,vehicle_599
82.30769195715817,80.0534323641768,1693121578,0,vehicle_599
100.0,100.0,1693121588,0,vehicle_599
107.58707886994628,106.51430995741028,1693121598,0,vehicle_599
116.10147291406734,111.75883987547115,1693121608,0,vehicle_599
124.17907756658744,117.65394827800166,1693121618,0,vehicle_599
140.0,140.0,1693121628,0,vehicle_599
150.0,150.0,1693121638,0,vehicle_599
158.5142043944941,155.24483779813804,1693121648,0,vehicle_599
166.9549250101924,160.6071353922413,1693121658,0,vehicle_599
175.4834295623278,165.82868785335913,1693121668,0,vehicle_599
190.0,190.0,1693121678,0,vehicle_599
200.0,200.0,1693121688,0,vehicle_599
208.397321308055,205.430008733813,1693121698,0,vehicle_599
218.5037741932355,215.261732078932,1693121708,0,vehicle_599
230.0,230.0,1693121718,0,vehicle_599
238.38200556463653,235.4536210644307,1693121728,0,vehicle_599
248.12083261946296,245.83541580066637,1693121738,0,vehicle_599
260.0,260.0,1693121748,0,vehicle_599
268.5010235046454,265.26617502305675,1693121758,0,vehicle_599
277.5069883185492,276.60644582095136,1693121768,0,vehicle_599
290.0,290.0,1693121778,0,vehicle_599
298.4676584398839,295.3196579350051,1693121788,0,vehicle_599
310.0,310.0,1693121798,0,vehicle_599
320.0,320.0,1693121808,0,vehicle_599
330.0,330.0,1693121818,0,vehicle_599
338.45047459636385,335.3469130436364,1693121828,0,vehicle_599
350.0,350.0,1693121838,0,vehicle_599
0.0,0.0,1693121488,0,vehicle_600
8.46996381974655,5.315986539879915,1693121498,0,vehicle_600
20.0,20.0,1693121508,0,vehicle_600
28.07829731124479,25.89415918949728,1693121518,0,vehicle_600
40.0,40.0,1693121528,0,vehicle_600
47.640109831008495,46.45203237516113,1693121538,0,vehicle_600
60.0,60.0,1693121548,0,vehicle_600
68.45323380722905,65.34254978454292,1693121558,0,vehicle_600
76.63951440241449,71.08579016057546,1693121568,0,vehicle_600
85.0937328074,76.42678175023408,1693121578,0,vehicle_600
100.0,100.0,1693121588,0,vehicle_600
108.4650404695352,105.32382286042004,1693121598,0,vehicle_600
116.90152167065592,110.69278783917868,1693121608,0,vehicle_600
125.08399912474988,116.44144530968816,1693121618,0,vehicle_600
140.0,140.0,1693121628,0,vehicle_600
150.0,150.0,1693121638,0,vehicle_600
158.4799693586808,155.30001129016108,1693121648,0,vehicle_600
166.98303018852496,160.562896100222,1693121658,0,vehicle_600
175.47072817574272,165.8505215481693,1693121668,0,vehicle_600
190.0,190.0,1693121678,0,vehicle_600
200.0,200.0,1693121688,0,vehicle_600
208.02615394404884,205.96496880682784,1693121698,0,vehicle_600
218.51174594984477,215.2488266198553,1693121708,0,vehicle_600
230.0,230.0,1693121718,0,vehicle_600
238.51589130575243,235.24209836502615,1693121728,0,vehicle_600
247.49995623455652,246.61442790267884,1693121738,0,vehicle_600
260.0,260.0,1693121748,0,vehicle_600
267.4322784532597,266.6903839197173,1693121758,0,vehicle_600
278.4620027385087,275.3286498903072,1693121768,0,vehicle_600
290.0,290.0,1693121778,0,vehicle_600
297.9893910795937,296.01411923537506,1693121788,0,vehicle_600
310.0,310.0,1693121798,0,vehicle_600
320.0,320.0,1693121808,0,vehicle_600
330.0,330.0,1693121818,0,vehicle_600
337.85430307589985,336.18950104547287,1693121828,0,vehicle_600
350.0,350.0,1693121838,0,vehicle_600
0.0,0.0,1693121488,0,vehicle_601
8.510625983509696,5.250642376777304,1693121498,0,vehicle_601
20.0,20.0,1693121508,0,vehicle_601
28.51300498592195,25.246784358982943,1693121518,0,vehicle_601
40.0,40.0,1693121528,0,vehicle_601
48.4531793684536,45.34263591916485,1693121538,0,vehicle_601
60.0,60.0,1693121548,0,vehicle_601
68.46050839758861,65.33102219600825,1693121558,0,vehicle_601
76.37897625805329,71.43822014128462,1693121568,0,vehicle_601
84.84797514243779,76.75574380331885,1693121578,0,vehicle_601
100.0,100.0,1693121588,0,vehicle_601
108.50734293111636,105.25596006951962,1693121598,0,vehicle_601
115.73313879243226,112.16883748566045,1693121608,0,vehicle_601
124.18559889720795,117.51261126241924,1693121618,0,vehicle_601
140.0,140.0,1693121628,0,vehicle_601
150.0,150.0,1693121638,0,vehicle_601
157.4654728784433,156.6533235830844,1693121648,0,vehicle_601
164.6919048339377,163.56553605034912,1693121658,0,vehicle_601
173.14860258250584,168.9026010854937,1693121668,0,vehicle_601
190.0,190.0,1693121678,0,vehicle_601
200.0,200.0,1693121688,0,vehicle_601
208.48166297689295,205.2973005527724,1693121698,0,vehicle_601
218.4599734291451,215.3318711141736,1693121708,0,vehicle_601
230.0,230.0,1693121718,0,vehicle_601
237.29782508101025,236.83679377244755,1693121728,0,vehicle_601
248.44880101211683,245.3495571272446,1693121738,0,vehicle_601
260.0,260.0,1693121748,0,vehicle_601
268.48476039052247,265.29233796307653,1693121758,0,vehicle_601
277.11571782586094,277.0261340595469,1693121768,0,vehicle_601
290.0,290.0,1693121778,0,vehicle_601
298.4688018273839,295.3178374936151,1693121788,0,vehicle_601
310.0,310.0,1693121798,0,vehicle_601
320.0,320.0,1693121808,0,vehicle_601
330.0,330.0,1693121818,0,vehicle_601
337.8362081379079,336.2123942260119,1693121828,0,vehicle_601
350.0,350.0,1693121838,0,vehicle_601
0.0,0.0,1693121488,0,vehicle_602
8.07778970428284,5.89485483225687,1693121498,0,vehicle_602
20.0,20.0,1693121508,0,vehicle_602
28.446449121369465,25.35326977090796,1693121518,0,vehicle_602
40.0,40.0,1693121528,0,vehicle_602
47.78833723444396,46.27230445072414,1693121538,0,vehicle_602
60.0,60.0,1693121548,0,vehicle_602
68.50708660218974,65.2563749431375,1693121558,0,vehicle_602
76.99741052671642,70.53978290170079,1693121568,0,vehicle_602
85.52558699780184,75.76187118877762,1693121578,0,vehicle_602
100.0,100.0,1693121588,0,vehicle_602
108.47762295007902,105.30376367462706,1693121598,0,vehicle_602
116.91689222206604,110.66834512660404,1693121608,0,vehicle_602
125.4090963853635,115.94873038232862,1693121618,0,vehicle_602
140.0,140.0,1693121628,0,vehicle_602
150.0,150.0,1693121638,0,vehicle_602
158.47948721335337,155.30078264019352,1693121648,0,vehicle_602
166.9994220588076,160.53630651361965,1693121658,0,vehicle_602
175.52104682497117,165.76907932969985,1693121668,0,vehicle_602
190.0,190.0,1693121678,0,vehicle_602
200.0,200.0,1693121688,0,vehicle_602
208.44215783398064,205.3600346180001,1693121698,0,vehicle_602
218.5038715800021,215.2615746835745,1693121708,0,vehicle_602
230.0,230.0,1693121718,0,vehicle_602
237.5293744039354,236.580920990664,1693121728,0,vehicle_602
247.95005174494952,246.0660264797168,1693121738,0,vehicle_602
260.0,260.0,1693121748,0,vehicle_602
268.4372086272894,265.3678217723387,1693121758,0,vehicle_602
278.4022927724413,275.4223128060064,1693121768,0,vehicle_602
290.0,290.0,1693121778,0,vehicle_602
288.3594982924352,299.8645199653849,1693121788,1,vehicle_602
310.0,310.0,1693121798,0,vehicle_602
320.0,320.0,1693121808,0,vehicle_602
330.0,330.0,1693121818,0,vehicle_602
338.5223655677476,335.23156622147434,1693121828,0,vehicle_602
350.0,350.0,1693121838,0,vehicle_602
0.0,0.0,1693121488,0,vehicle_603
8.494812764214755,5.276187648381553,1693121498,0,vehicle_603
20.0,20.0,1693121508,0,vehicle_603
28.503919526132155,25.261497191205965,1693121518,0,vehicle_603
40.0,40.0,1693121528,0,vehicle_603
48.37014784889165,45.471802718272514,1693121538,0,vehicle_603
60.0,60.0,1693121548,0,vehicle_603
68.48441073223238,65.2928984995728,1693121558,0,vehicle_603
76.99076430152468,70.55045962182218,1693121568,0,vehicle_603
85.48633177681509,75.82543196988124,1693121578,0,vehicle_603
100.0,100.0,1693121588,0,vehicle_603
108.46636577456816,105.32171500281822,1693121598,0,vehicle_603
116.98375648069972,110.56137678189369,1693121608,0,vehicle_603
124.62430454735706,117.01289018892452,1693121618,0,vehicle_603
140.0,140.0,1693121628,0,vehicle_603
150.0,150.0,1693121638,0,vehicle_603
158.4582292443926,155.33463757431576,1693121648,0,vehicle_603
166.5657363132773,161.1885532833079,1693121658,0,vehicle_603
175.00695504876896,166.55006671326262,1693121668,0,vehicle_603
190.0,190.0,1693121678,0,vehicle_603
200.0,200.0,1693121688,0,vehicle_603
207.7567043224477,206.3113816279893,1693121698,0,vehicle_603
218.4525323875616,215.34365944248157,1693121708,0,vehicle_603
230.0,230.0,1693121718,0,vehicle_603
237.9510161308052,236.064762360363,1693121728,0,vehicle_603
248.05495124694596,245.92602399668817,1693121738,0,vehicle_603
260.0,260.0,1693121748,0,vehicle_603
268.4382937350166,265.36611580583013,1693121758,0,vehicle_603
278.0622043670173,275.9161525288356,1693121768,0,vehicle_603
290.0,290.0,1693121778,0,vehicle_603
288.99932305816736,299.9498063125914,1693121788,1,vehicle_603
310.0,310.0,1693121798,0,vehicle_603
320.0,320.0,1693121808,0,vehicle_603
330.0,330.0,1693121818,0,vehicle_603
338.5057239817847,335.25857961294616,1693121828,0,vehicle_603
350.0,350.0,1693121838,0,vehicle_603
0.0,0.0,1693121488,0,vehicle_604
8.464462836770776,5.324741203563458,1693121498,0,vehicle_604
20.0,20.0,1693121508,0,vehicle_604
27.58228110105316,26.51989365746191,1693121518,0,vehicle_604
40.0,40.0,1693121528,0,vehicle_604
48.43799210273405,45.36659009746392,1693121538,0,vehicle_604
60.0,60.0,1693121548,0,vehicle_604
68.5038523514238,65.2616057610946,1693121558,0,vehicle_604
76.98523338918643,70.55935770812653,1693121568,0,vehicle_604
85.4879018411435,75.82287641675615,1693121578,0,vehicle_604
100.0,100.0,1693121588,0,vehicle_604
108.44459071470386,105.35620086079092,1693121598,0,vehicle_604
115.57087699523022,112.37161559179448,1693121608,0,vehicle_604
124.08341963750122,117.61915003794326,1693121618,0,vehicle_604
140.0,140.0,1693121628,0,vehicle_604
150.0,150.0,1693121638,0,vehicle_604
158.5217075010664,155.23263807904473,1693121648,0,vehicle_604
167.03047860613503,160.4862857910206,1693121658,0,vehicle_604
175.50738883328293,165.79118852348194,1693121668,0,vehicle_604
190.0,190.0,1693121678,0,vehicle_604
200.0,200.0,1693121688,0,vehicle_604
208.10834723270003,205.85275192998688,1693121698,0,vehicle_604
218.45406739493853,215.34123061492733,1693121708,0,vehicle_604
230.0,230.0,1693121718,0,vehicle_604
238.4501761968199,235.34738461705328,1693121728,0,vehicle_604
248.43980333936705,245.3637411936827,1693121738,0,vehicle_604
260.0,260.0,1693121748,0,vehicle_604
268.4651452522574,265.32365624906265,1693121758,0,vehicle_604
278.4957405309124,275.27469362441195,1693121768,0,vehicle_604
290.0,290.0,1693121778,0,vehicle_604
298.50107071348697,295.2660988145205,1693121788,0,vehicle_604
310.0,310.0,1693121798,0,vehicle_604
320.0,320.0,1693121808,0,vehicle_604
330.0,330.0,1693121818,0,vehicle_604
338.48793632448843,335.2872428496741,1693121828,0,vehicle_604
350.0,350.0,1693121838,0,vehicle_604
0.0,0.0,1693121488,0,vehicle_605
8.523400171065976,5.229880450246687,1693121498,0,vehicle_605
20.0,20.0,1693121508,0,vehicle_605
28.521774552015305,25.232528880438636,1693121518,0,vehicle_605
40.0,40.0,1693121528,0,vehicle_605
48.523762866025145,45.229289301976976,1693121538,0,vehicle_605
60.0,60.0,1693121548,0,vehicle_605
68.50225903751715,65.26418001771958,1693121558,0,vehicle_605
76.94266902630704,70.62696653418058,1693121568,0,vehicle_605
85.38795402588084,75.98207262799178,1693121578,0,vehicle_605
100.0,100.0,1693121588,0,vehicle_605
108.46012212573888,105.33163517296369,1693121598,0,vehicle_605
116.98064216955648,110.566206615107,1693121608,0,vehicle_605
125.44129076109732,115.89700631219355,1693121618,0,vehicle_605
140.0,140.0,1693121628,0,vehicle_605
150.0,150.0,1693121638,0,vehicle_605
158.46859928406116,155.31816003576415,1693121648,0,vehicle_605
166.9397382449948,160.6322737628641,1693121658,0,vehicle_605
175.46676495468503,165.85623925779507,1693121668,0,vehicle_605
190.0,190.0,1693121678,0,vehicle_605
200.0,200.0,1693121688,0,vehicle_605
207.16922407740657,206.97152968350088,1693121698,0,vehicle_605
217.4854102970295,216.6308847588481,1693121708,0,vehicle_605
230.0,230.0,1693121718,0,vehicle_605
237.7683445616558,236.297048735034,1693121728,0,vehicle_605
247.4295893685268,246.69336998940545,1693121738,0,vehicle_605
260.0,260.0,1693121748,0,vehicle_605
267.95322819817466,266.0618612016244,1693121758,0,vehicle_605
278.48765903373845,275.287687975571,1693121768,0,vehicle_605
290.0,290.0,1693121778,0,vehicle_605
298.4844703584139,295.29280291879417,1693121788,0,vehicle_605
310.0,310.0,1693121798,0,vehicle_605
320.0,320.0,1693121808,0,vehicle_605
330.0,330.0,1693121818,0,vehicle_605
338.48357180232824,335.2942430502141,1693121828,0,vehicle_605
350.0,350.0,1693121838,0,vehicle_605
0.0,0.0,1693121488,0,vehicle_606
7.892539045628522,6.140669948240926,1693121498,0,vehicle_606
20.0,20.0,1693121508,0,vehicle_606
28.51391437903176,25.24530856542456,1693121518,0,vehicle_606
40.0,40.0,1693121528,0,vehicle_606
47.501640823011975,46.61251729392977,1693121538,0,vehicle_606
60.0,60.0,1693121548,0,vehicle_606
68.50158358050695,65.2652708024996,1693121558,0,vehicle_606
76.94687341428352,70.62036927251023,1693121568,0,vehicle_606
85.19468506022923,76.27488985811272,1693121578,0,vehicle_606
100.0,100.0,1693121588,0,vehicle_606
108.45860359916249,105.3340439773436,1693121598,0,vehicle_606
116.27172265374604,111.57545172230812,1693121608,0,vehicle_606
124.79738452040104,116.80164438384148,1693121618,0,vehicle_606
140.0,140.0,1693121628,0,vehicle_606
150.0,150.0,1693121638,0,vehicle_606
158.4382098788018,155.36624766865,1693121648,0,vehicle_606
166.9258186792387,160.6540162765551,1693121658,0,vehicle_606
175.40728701964426,165.95162845476312,1693121668,0,vehicle_606
190.0,190.0,1693121678,0,vehicle_606
200.0,200.0,1693121688,0,vehicle_606
208.52661189877696,205.2246425263012,1693121698,0,vehicle_606
218.50472626906333,215.2601930656872,1693121708,0,vehicle_606
230.0,230.0,1693121718,0,vehicle_606
237.7512013108368,236.3181388271296,1693121728,0,vehicle_606
248.47072234989255,245.31477778190492,1693121738,0,vehicle_606
260.0,260.0,1693121748,0,vehicle_606
268.50626902453496,265.25769790709177,1693121758,0,vehicle_606
277.3138354026439,276.8196636062956,1693121768,0,vehicle_606
290.0,290.0,1693121778,0,vehicle_606
297.42182945814943,296.70197340297204,1693121788,0,vehicle_606
310.0,310.0,1693121798,0,vehicle_606
320.0,320.0,1693121808,0,vehicle_606
330.0,330.0,1693121818,0,vehicle_606
337.79471068333413,336.2643822810487,1693121828,0,vehicle_606
350.0,350.0,1693121838,0,vehicle_606
0.0,0.0,1693121488,0,vehicle_607
8.447771871935895,5.351182149743052,1693121498,0,vehicle_607
20.0,20.0,1693121508,0,vehicle_607
28.526264620469423,25.225209241909017,1693121518,0,vehicle_607
40.0,40.0,1693121528,0,vehicle_607
48.38084902591679,45.455398207719554,1693121538,0,vehicle_607
60.0,60.0,1693121548,0,vehicle_607
68.44447532642789,65.35638277771021,1693121558,0,vehicle_607
76.89476674621753,70.70358530993487,1693121568,0,vehicle_607
85.40497228731064,75.95490910954464,1693121578,0,vehicle_607
100.0,100.0,1693121588,0,vehicle_607
108.4470564174301,105.35231145214412,1693121598,0,vehicle_607
116.24375087877138,111.61422453653697,1693121608,0,vehicle_607
124.71025459339998,116.93572008292053,1693121618,0,vehicle_607
140.0,140.0,1693121628,0,vehicle_607
150.0,150.0,1693121638,0,vehicle_607
158.48664381131024,155.28931723570724,1693121648,0,vehicle_607
166.98316528414784,160.56275281999282,1693121658,0,vehicle_607
174.90247512911498,166.668858909753,1693121668,0,vehicle_607
190.0,190.0,1693121678,0,vehicle_607
200.0,200.0,1693121688,0,vehicle_607
208.51558257887663,205.2425998647935,1693121698,0,vehicle_607
218.4635887771393,215.3261303975289,1693121708,0,vehicle_607
230.0,230.0,1693121718,0,vehicle_607
238.46091091299533,235.3303833372804,1693121728,0,vehicle_607
248.5031557822404,245.26273139566825,1693121738,0,vehicle_607
260.0,260.0,1693121748,0,vehicle_607
267.3218508344918,266.8110572129041,1693121758,0,vehicle_607
278.5190558732369,275.2369539838219,1693121768,0,vehicle_607
290.0,290.0,1693121778,0,vehicle_607
298.4393524666879,295.36445057233345,1693121788,0,vehicle_607
310.0,310.0,1693121798,0,vehicle_607
320.0,320.0,1693121808,0,vehicle_607
330.0,330.0,1693121818,0,vehicle_607
338.5005620551239,335.2669198538603,1693121828,0,vehicle_607
350.0,350.0,1693121838,0,vehicle_607
0.0,0.0,1693121488,0,vehicle_608
8.523457807293344,5.229786516416338,1693121498,0,vehicle_608
20.0,20.0,1693121508,0,vehicle_608
28.46084829373102,25.3304827314671,1693121518,0,vehicle_608
40.0,40.0,1693121528,0,vehicle_608
48.49225833585656,45.28029813145761,1693121538,0,vehicle_608
60.0,60.0,1693121548,0,vehicle_608
67.71939544598216,66.35695948929595,1693121558,0,vehicle_608
76.22477498821421,71.61609619055982,1693121568,0,vehicle_608
84.60116687738551,77.07833555908122,1693121578,0,vehicle_608
100.0,100.0,1693121588,0,vehicle_608
108.49405594186038,105.27740595904336,1693121598,0,vehicle_608
116.99441776886265,110.5446489579986,1693121608,0,vehicle_608
125.4870744151,115.82430643638864,1693121618,0,vehicle_608
140.0,140.0,1693121628,0,vehicle_608
150.0,150.0,1693121638,0,vehicle_608
158.4456532908613,155.35452523484238,1693121648,0,vehicle_608
166.94183575422878,160.62850698956686,1693121658,0,vehicle_608
175.4688539385802,165.85248640029775,1693121668,0,vehicle_608
190.0,190.0,1693121678,0,vehicle_608
200.0,200.0,1693121688,0,vehicle_608
208.44568920300463,205.35446859046263,1693121698,0,vehicle_608
218.52487137436927,215.2274819990565,1693121708,0,vehicle_608
230.0,230.0,1693121718,0,vehicle_608
238.51586669831684,235.24213834007637,1693121728,0,vehicle_608
248.44586796801696,245.354186611132,1693121738,0,vehicle_608
260.0,260.0,1693121748,0,vehicle_608
268.44124064305703,265.3614789383156,1693121758,0,vehicle_608
278.4912787311905,275.2818732954542,1693121768,0,vehicle_608
290.0,290.0,1693121778,0,vehicle_608
298.3123215028238,295.55925455737486,1693121788,0,vehicle_608
310.0,310.0,1693121798,0,vehicle_608
320.0,320.0,1693121808,0,vehicle_608
330.0,330.0,1693121818,0,vehicle_608
337.8700382869612,336.1694811258132,1693121828,0,vehicle_608
350.0,350.0,1693121838,0,vehicle_608
0.0,0.0,1693121488,0,vehicle_609
7.538036672860526,6.570997117531691,1693121498,0,vehicle_609
20.0,20.0,1693121508,0,vehicle_609
28.454269170696318,25.34091123212265,1693121518,0,vehicle_609
40.0,40.0,1693121528,0,vehicle_609
48.47757675939906,45.303837505853366,1693121538,0,vehicle_609
60.0,60.0,1693121548,0,vehicle_609
68.49498453234145,65.27591108674885,1693121558,0,vehicle_609
75.58251157070114,72.33048127071615,1693121568,0,vehicle_609
84.09559997801084,77.57713027454034,1693121578,0,vehicle_609
100.0,100.0,1693121588,0,vehicle_609
108.44930257889754,105.34876489764088,1693121598,0,vehicle_609
116.92430332907816,110.65671763711,1693121608,0,vehicle_609
124.9328345734879,116.64532576482328,1693121618,0,vehicle_609
140.0,140.0,1693121628,0,vehicle_609
150.0,150.0,1693121638,0,vehicle_609
148.14961073475848,159.8273119197001,1693121648,1,vehicle_609
156.48686417515364,165.34910556584612,1693121658,0,vehicle_609
164.96965618807644,170.6445979570684,1693121668,0,vehicle_609
190.0,190.0,1693121678,0,vehicle_609
